SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,-0.115736465147158,0.16507767066677,0.483700585975033
9,1,27272,0.0198671567822708,0.162708310887339,0.902887005222047
16,1,27843,0.0552265906086706,0.158834732660704,0.728273888901795
17,1,27848,0.0552265906086706,0.158834732660704,0.728273888901795
18,1,28495,0.0617269502687782,0.158830525785875,0.697781171219109
19,1,28975,0.0548899842875541,0.157775536829916,0.728123240435359
26,1,31435,0.0307177644215936,0.157375996655021,0.845358773183155
29,1,36146,-0.0538189424392618,0.156546743167054,0.731210163110198
31,1,37409,0.103345453254128,0.157323387597399,0.511674392658957
32,1,37478,0.0795153881700288,0.157497988397403,0.613967943171143
33,1,39144,0.130576122765525,0.156681817043842,0.405191712822873
34,1,41499,0.0491971906318462,0.156378928124744,0.753249399170386
37,1,51248,-0.0914172550202967,0.156991181296394,0.560730821615818
38,1,51462,-0.103502071733196,0.157183041589684,0.510658236259139
39,1,52124,-0.134449210435748,0.156903464204659,0.392086310077719
40,1,52667,-0.149190099823029,0.156613672089004,0.341444859808147
42,1,59265,0.0275637648969886,0.156728868060518,0.860497625907714
43,1,60165,0.0568688900966286,0.156588042772752,0.716691407752188
44,1,62308,-0.111660592924428,0.156332124230704,0.475543150756795
45,1,62869,-0.149842215850806,0.156221959071516,0.338133466075605
49,1,66841,0.00106336664831519,0.156499111851458,0.994582482856054
50,1,66948,-0.072350342554111,0.157412481030573,0.646070028052076
51,1,68621,-0.175988219988597,0.156753400485563,0.262324757345163
52,1,69417,-0.18594544081372,0.156304282198704,0.234988415003045
56,1,74327,-0.232628320672685,0.156990866865668,0.139286878782716
57,1,74572,-0.201286757988876,0.156693285649607,0.199777645678591
58,1,75211,-0.189444245802495,0.156448210324611,0.226741098468353
59,1,76030,-0.217871399769036,0.156343344313166,0.164331956149735
60,1,80108,-0.113072193167462,0.156620149860789,0.470802087834344
61,1,81262,-0.10517707537067,0.156576440897829,0.50219503443983
62,1,81999,-0.136813325356368,0.156890209432192,0.383783499540581
63,1,82431,-0.0986310426141579,0.157715239818292,0.532129562228987
64,1,83284,-0.0587397044407623,0.156623077421139,0.707856963757334
65,1,83613,-0.023243155514443,0.156632130104848,0.882117133970819
66,1,84112,-0.0600902627164604,0.156621626039898,0.701457602897152
68,1,84858,0.00588294601849515,0.157096092263932,0.970148910599727
69,1,85751,0.00130286208771531,0.157742096302522,0.993414657387828
70,1,87445,-0.0401607441350283,0.15806111450189,0.799578873120769
71,1,87467,-0.0621037062671283,0.158868717096549,0.696098021076644
72,1,89070,-0.0358419333695079,0.157897051796352,0.820558576161916
73,1,89616,-0.0534874294765944,0.157033303607249,0.733598301674491
74,1,89679,-0.0606993133921816,0.157045768475241,0.699353975022787
75,1,89880,-0.0643752112168068,0.157081431413773,0.682186117628263
76,1,91472,-0.0130901492993936,0.158283520893996,0.934136446091631
77,1,93789,-0.00645831069102393,0.156653900663042,0.967138540316065
78,1,94351,-0.0389663668356561,0.157052870705452,0.804193667824367
