SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,-0.0585637075537555,0.0611271985566216,0.338686691608251
9,1,27272,-0.0908951810808254,0.0600930105683822,0.131282401390001
16,1,27843,0.0140984070004357,0.0588562296102557,0.81082609619316
17,1,27848,0.0140984070004357,0.0588562296102557,0.81082609619316
18,1,28495,0.0393827559772178,0.0588246314399807,0.503617864031639
19,1,28975,0.0295383406847778,0.0584473664785524,0.6136048310379
26,1,31435,0.0417346206407366,0.0582712735965388,0.474333613171317
29,1,36146,-0.003776414558294,0.0580125588951675,0.948134015767026
31,1,37409,0.00853648544133892,0.0583248050295876,0.883719842534432
32,1,37478,-0.00937609478011792,0.0583745814831541,0.872484990134497
33,1,39144,-0.0829634267391589,0.0579423134644291,0.153077864546011
34,1,41499,-0.0651743326779791,0.0578452235489425,0.26063380197726
37,1,51248,-0.0457913324514432,0.0581447424119069,0.431494067000177
38,1,51462,-0.0442373609854675,0.0582271289390525,0.447918297391019
39,1,52124,-0.0222246123173512,0.0581837769436179,0.702711482589546
40,1,52667,-0.0904739225199616,0.057902641744802,0.119062018912691
42,1,59265,-0.000933759415362001,0.0580732007731751,0.987180444925494
43,1,60165,-0.00896900606456093,0.0580273744294309,0.877252530746038
44,1,62308,0.0315875464964096,0.0579411319095517,0.585983494242851
45,1,62869,0.0372445948066227,0.0579243276367991,0.520649910824983
49,1,66841,0.0264295457065949,0.0579684877773991,0.648721000432468
50,1,66948,0.0225244964761561,0.0583290985206786,0.699609143281695
51,1,68621,0.0536101182336268,0.0581133606507142,0.356893045085054
52,1,69417,0.0632426845782432,0.0579316291019633,0.275719191183609
56,1,74327,-0.0456409865804063,0.0582977889225411,0.43421428245863
57,1,74572,-0.0545664410485562,0.058120518898937,0.348449776485402
58,1,75211,-0.0612727262182565,0.0579953355116202,0.29145718982468
59,1,76030,0.00943674984688286,0.0580847846883861,0.871032575072102
60,1,80108,-0.0682277448920334,0.05795957279076,0.239924372186348
61,1,81262,-0.0303443268087287,0.0580287965600259,0.601359078223345
62,1,81999,-0.030235356421228,0.0581707814578136,0.603550510967955
63,1,82431,-0.0412843164440714,0.0584272029457553,0.480284889218385
