SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,0.0233214225806446,0.0508975832105811,0.647088583382782
9,1,27272,-0.0307690424961014,0.0501213757950412,0.539683010564478
16,1,27843,0.0254230634231629,0.0489428993009515,0.603777147525417
17,1,27848,0.0254230634231629,0.0489428993009515,0.603777147525417
18,1,28495,0.0417773814755294,0.0489118764739418,0.393609045228579
19,1,28975,0.0240067144283335,0.0486183205969289,0.621769225756222
26,1,31435,0.00924831846582,0.0485037529218681,0.848892010707442
29,1,36146,-0.00389922685230773,0.0482556856584235,0.935644040298497
31,1,37409,0.0328444706294783,0.0484855419750347,0.49859114319475
32,1,37478,0.0202147784035233,0.0485468320554675,0.67737223565025
33,1,39144,-0.018958244670219,0.0483266341392025,0.695077806898168
34,1,41499,0.015598486575226,0.0481959405206966,0.746396722921818
37,1,51248,0.066811278223178,0.048277479088629,0.167262975524185
38,1,51462,0.0508982938073155,0.0483981486107651,0.293675923579178
39,1,52124,0.0224833025659354,0.0483934722282026,0.642508860226866
40,1,52667,-0.0296335540742917,0.0483049418868099,0.539961773036353
42,1,59265,-0.00263799931946754,0.0483060988846498,0.956480011684849
43,1,60165,-0.00526521027321246,0.048268985933949,0.91320053651312
44,1,62308,-0.034863452705459,0.0481809941673967,0.469794569310261
45,1,62869,-0.0317588094392083,0.0481810148633076,0.510225292511047
49,1,66841,0.0366105631551167,0.0481940019914838,0.447970957557938
50,1,66948,0.0184169441589598,0.0485194917251173,0.70448674839813
51,1,68621,0.00700926282800257,0.0483964873986579,0.884927757335651
52,1,69417,0.00162299596341581,0.04826972213399,0.973196403457003
56,1,74327,-0.0402970853837895,0.0484877701040477,0.406491733232907
57,1,74572,-0.03783567451159,0.0483640599707315,0.434557018373109
58,1,75211,-0.0447728876243758,0.0482589264642094,0.354163990375474
59,1,76030,0.00238154972344753,0.048317561011893,0.96071644177246
60,1,80108,0.00855968234796153,0.0483041545324361,0.859449900321561
61,1,81262,-0.0443305184672906,0.0482303614291511,0.358649281962117
62,1,81999,-0.0217697583050874,0.0483920973893417,0.653086178784388
63,1,82431,-0.0104492911223162,0.0486319280432539,0.82999677911047
