SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,-0.0104215484328988,0.0737126965537819,0.887649893353192
9,1,27272,-0.041715718174896,0.0725737989593582,0.565789932724616
16,1,27843,-0.00288482442602381,0.070889663049108,0.967562396003376
17,1,27848,-0.00288482442602381,0.070889663049108,0.967562396003376
18,1,28495,0.0381730481221744,0.0708618561070149,0.590435691215514
19,1,28975,0.040836927986003,0.0703835589255994,0.56214620986954
26,1,31435,0.0228859021157244,0.0702199789577623,0.74468008499194
29,1,36146,-0.00881687659339292,0.0698668289628174,0.89964905035255
31,1,37409,0.0557311744992599,0.0701835175374794,0.427683616106754
32,1,37478,0.0422371690726364,0.0702706098740678,0.548182781806317
33,1,39144,-0.00764527946289355,0.0699845502635189,0.913072312773466
34,1,41499,0.0499228448634466,0.0697410086314163,0.474568336899925
37,1,51248,0.0417136567882352,0.0700535005507219,0.551921401235476
38,1,51462,0.0304916245419499,0.0701649483700176,0.664139654763423
39,1,52124,0.0328270445524814,0.0700668928039226,0.639709046946998
40,1,52667,0.00979612808398445,0.0699744048063835,0.888743092087011
42,1,59265,-0.0560879659908121,0.0698773075179524,0.422709311118877
43,1,60165,-0.0637872663764746,0.0698056818660361,0.361454426750378
44,1,62308,-0.0467123082469899,0.0697670455219887,0.503584375427733
45,1,62869,-0.0338493709823763,0.069779309809194,0.627912127549746
49,1,66841,-0.0556895566783294,0.0697725303930384,0.425314980375885
50,1,66948,-0.0679169071252343,0.0701710019133413,0.333768395562907
51,1,68621,-0.0559838109769354,0.0700103212948546,0.42445089460362
52,1,69417,-0.0393252605229536,0.0698568440291862,0.573832624917038
56,1,74327,-0.0372056121448444,0.0702445266775518,0.596681661822178
57,1,74572,0.0207443661999254,0.0700766485630774,0.767385860738696
58,1,75211,-0.00825420595910489,0.0699562072541385,0.906141862692752
59,1,76030,0.0490267315871691,0.0699089037152615,0.483581280011035
60,1,80108,0.0542710680867982,0.0698813718102639,0.437904779704789
61,1,81262,0.0398551417872303,0.0698824165906925,0.568825418837706
62,1,81999,0.047577260410107,0.0700395836863517,0.497398640449898
63,1,82431,0.045897309419671,0.070374725581248,0.514706554404583
64,1,83284,0.0364962305539831,0.0698777029737639,0.601797970087696
65,1,83613,0.0549744041996707,0.0698357239621295,0.431695326277874
66,1,84112,0.0830947014936033,0.0697646510254669,0.234425694902752
