SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,-0.0246438825665658,0.151439822792626,0.870823722847175
9,1,27272,0.116137357608396,0.149043008098311,0.436371945017982
16,1,27843,0.102069535415842,0.145540336090273,0.483568887707162
17,1,27848,0.102069535415842,0.145540336090273,0.483568887707162
18,1,28495,0.0842616992948302,0.145574984859756,0.563079830462862
19,1,28975,0.101490844924453,0.144569620428992,0.483128955800088
26,1,31435,0.083774222739872,0.144218291580598,0.561688724399174
29,1,36146,-0.05442224277114,0.143513968831343,0.704758321130479
31,1,37409,0.0557969062327948,0.144288756522097,0.699209039879076
32,1,37478,0.0588357348776286,0.144409428723119,0.683944234395919
33,1,39144,0.0571068500267246,0.143752116265128,0.691416424225102
34,1,41499,-0.0107585841239009,0.143384277161596,0.940230783038494
37,1,51248,-0.127494626509156,0.143835753606088,0.376010662444495
38,1,51462,-0.120514377150246,0.144048253470307,0.40336935393023
39,1,52124,-0.0704455485396454,0.143946912250784,0.624872669989081
40,1,52667,-0.115192438585621,0.143634168917816,0.423101227577978
42,1,59265,0.00770257166755367,0.143691851911607,0.957280362763816
43,1,60165,0.00392932616702869,0.143583700720445,0.978183199143598
44,1,62308,-0.0781197223562297,0.143365661127665,0.586167462110817
45,1,62869,-0.0772359815164937,0.143348996354731,0.590366681121046
49,1,66841,-0.050497925604899,0.143450338171903,0.725030508441022
50,1,66948,-0.0800087124712366,0.144293216802243,0.57959672549477
51,1,68621,-0.167992606811616,0.143687045721818,0.243129560744884
52,1,69417,-0.127436910940936,0.143423557038033,0.374857861041486
56,1,74327,-0.0987024174971857,0.1442776552959,0.494351802867476
57,1,74572,-0.0556586705140774,0.143958421262224,0.699262964591181
58,1,75211,-0.00651059830877931,0.143726001979008,0.96389485301831
59,1,76030,-0.00572984120082409,0.143726096162057,0.968222180692398
60,1,80108,0.0209389322151318,0.143688114826838,0.884221761366665
61,1,81262,0.00132351182890847,0.143638096835929,0.992653431876483
62,1,81999,-0.012445277061182,0.143987375038204,0.931171130045091
63,1,82431,-0.0754180412856185,0.144614804750651,0.602338698164892
64,1,83284,0.0354222288263868,0.143605383642793,0.80531191644764
65,1,83613,0.053621773158119,0.143573569695831,0.709015853217159
66,1,84112,0.0271882898207227,0.143610468416661,0.849951067602706
68,1,84858,0.0897628108002295,0.143943828523336,0.533295598369976
69,1,85751,0.00496096673556098,0.144614823904442,0.972653574004473
70,1,87445,0.0177169814877243,0.14491770316627,0.902766268407484
71,1,87467,-0.00364045088318293,0.14567930912643,0.980077471188239
72,1,89070,0.0184708494060977,0.144764337833828,0.898544088832551
73,1,89616,0.0647784530365565,0.143947613908123,0.652976513414316
74,1,89679,0.0240952354458285,0.144001421710703,0.867209067973403
75,1,89880,0.0341424661616981,0.144032157153762,0.812757428006453
76,1,91472,0.0498404248977029,0.145088576105999,0.731413890279648
77,1,93789,0.116760605493959,0.143483240106874,0.416332278598192
78,1,94351,0.104738875327252,0.143887785058496,0.467144775237557
79,1,99148,0.0681139158029407,0.143571994565414,0.635491341331702
82,1,106800,0.00914377788060294,0.143810659244187,0.949339005494011
83,1,107970,0.0643135503019042,0.143344555039513,0.653949299155151
84,1,109000,0.0928039182991988,0.143553159549144,0.518390114664662
85,1,112549,-0.0896294813196486,0.14339618475003,0.532343460748304
86,1,112742,-0.0790777963231764,0.143972987928355,0.58317815564196
87,1,113050,-0.0645161259161864,0.143751181494344,0.653848332527109
88,1,113135,-0.0509528193803958,0.143400300633524,0.722563003926429
89,1,114076,0.0517088226256981,0.143399534016845,0.718619637945041
90,1,114628,0.0269509496851976,0.143781629167858,0.851420513880736
91,1,116283,0.038096041230096,0.14457430486225,0.792315176319533
93,1,127853,0.0497809103953264,0.144294991483744,0.730304326346856
94,1,128302,0.0453689590741452,0.143744681852185,0.752476084352072
95,1,128704,0.0465468302959067,0.143886743645829,0.746510964538657
96,1,128911,0.104930163717709,0.143815598234796,0.466108787707807
97,1,130267,-0.0602261266354056,0.143820056840816,0.675646013370958
98,1,130271,-0.0631060649278731,0.143987343120493,0.66145496727557
99,1,130613,-0.0355410393934887,0.145360125182276,0.806983055442202
100,1,132012,-0.183659132052437,0.144734138672806,0.205298054549301
101,1,133231,-0.296795027130966,0.143165627571729,0.0388891161442958
102,1,137074,-0.292385134337912,0.142985276474315,0.0416096966440914
103,1,137304,-0.324799974597641,0.142837315223525,0.0235709288551493
