SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,-0.0277097237486679,0.161114214105065,0.863545459029772
9,1,27272,0.0283507136123322,0.158694119143054,0.858314971992311
16,1,27843,-0.0632065112178669,0.154909838925212,0.683505414765593
17,1,27848,-0.0632065112178669,0.154909838925212,0.683505414765593
18,1,28495,-0.0589176447181567,0.15491713740306,0.703938742121735
19,1,28975,-0.0624780759139948,0.153877200761105,0.684969835437293
26,1,31435,-0.10359117738325,0.153406288480285,0.499944194535633
29,1,36146,-0.198376514084287,0.152348359834343,0.193722852671058
31,1,37409,-0.134049336008417,0.153373643945054,0.382709719581332
32,1,37478,-0.116117272381478,0.153547162997849,0.450014503691251
33,1,39144,-0.0583124153592246,0.152938760821311,0.703225237890764
34,1,41499,-0.091115042542074,0.152468838694041,0.550491488575028
37,1,51248,-0.215936761890254,0.152763517078521,0.158379348613354
38,1,51462,-0.234656722852736,0.15289371334933,0.125736035296435
39,1,52124,-0.212965964938355,0.152775330906282,0.164200077840734
40,1,52667,-0.237123073024215,0.152428137035122,0.120690149483463
42,1,59265,-0.0943519594268902,0.152790068843781,0.537285466588316
43,1,60165,-0.0223129217733371,0.15275243734087,0.883947578216837
44,1,62308,-0.122120085713042,0.152450556475456,0.423643174861329
45,1,62869,-0.138403819862904,0.152391948764778,0.36438713995372
49,1,66841,-0.109432853458926,0.152530627594562,0.473571953159574
50,1,66948,-0.12671509215529,0.153430415314556,0.40943005422607
51,1,68621,-0.355906480827158,0.151986587887433,0.0197518313284757
52,1,69417,-0.242475543710748,0.152210910109058,0.112049933316261
56,1,74327,-0.125686033203115,0.153451155929458,0.41330357247546
57,1,74572,-0.131514717403118,0.153027967135234,0.390694165056798
58,1,75211,-0.149714111451357,0.152700958360802,0.327540489540525
59,1,76030,-0.0962949602562851,0.152822809164771,0.529031217587415
60,1,80108,-0.137195038797663,0.152698076695133,0.369546067256866
61,1,81262,-0.202066743157346,0.152435852037754,0.185834279088775
62,1,81999,-0.198218338045524,0.152824250940614,0.19546638692309
63,1,82431,-0.177840101659102,0.153621794764392,0.247790028608074
64,1,83284,-0.0604662988317728,0.152759228574836,0.692471436812689
65,1,83613,-0.0614872946104915,0.152741233333122,0.687516648661213
66,1,84112,-0.0794178168608279,0.152734645556455,0.603408656575271
68,1,84858,-0.0402432924608356,0.153209383278409,0.792959259798105
69,1,85751,-0.118028228680508,0.15372584359397,0.443128846786547
70,1,87445,-0.119834714858047,0.154047400502881,0.43714427601
71,1,87467,-0.14990304436461,0.154781021027457,0.333465457753396
72,1,89070,-0.087436438784917,0.15394618277473,0.57041806897716
73,1,89616,-0.0934583195175177,0.153107193591579,0.541982345148708
74,1,89679,-0.070951278158598,0.15316082724401,0.643472877441476
75,1,89880,-0.0698438344555654,0.153201099870416,0.648744784536686
76,1,91472,-0.0322700586488794,0.154374153249028,0.834539177364751
77,1,93789,-0.0206033935339549,0.152789190707032,0.892808511873397
78,1,94351,-0.14497385202556,0.153000801682665,0.344013627852541
79,1,99148,-0.0609483535998173,0.152758685878774,0.690145850640471
82,1,106800,-0.0954274959201065,0.152914898019,0.532993729780248
83,1,107970,-0.103964344033225,0.15244555036783,0.495700772962356
84,1,109000,-0.0937056630470458,0.152733371609083,0.539924724542186
85,1,112549,-0.107839985946105,0.152533841393931,0.480038777336743
86,1,112742,-0.110517715943996,0.153123544616165,0.470922793052837
87,1,113050,-0.131090142294385,0.152819504004706,0.391579260977732
88,1,113135,-0.132831634571432,0.152425181089856,0.384098243824799
89,1,114076,-0.0203135993237218,0.152585223935648,0.894166799110449
90,1,114628,0.0380175892938017,0.152961694563015,0.803858680264489
91,1,116283,-0.0154165265081794,0.153823721097939,0.92022494671562
93,1,127853,0.00106864420261252,0.1535394924465,0.994450651428617
94,1,128302,0.0292094541895689,0.152941832953934,0.848647866365099
95,1,128704,0.0279405866165585,0.153094761874043,0.855291057731651
96,1,128911,0.0788112365767121,0.153061461523018,0.606945655237858
97,1,130267,0.154906922517182,0.152824104764788,0.311454133265814
98,1,130271,0.14949762349331,0.153021257098818,0.329251603967961
99,1,130613,0.18841569802687,0.154334433404205,0.2229662125065
100,1,132012,-0.100380812058055,0.154239114591016,0.515590634184089
101,1,133231,-0.136676091594947,0.153063719089265,0.372499814607859
102,1,137074,-0.00446443004666802,0.153018368652923,0.97674088650306
103,1,137304,-0.0976068180339987,0.152983556824852,0.523873261279068
104,1,139686,-0.0236395733342783,0.153267735571345,0.87751092072668
105,1,149562,-0.0781032337056311,0.15356631273066,0.611353044271426
106,1,150447,-0.0186982657754094,0.155323400207615,0.904248404344172
108,1,154084,-0.0340275028269249,0.155795940276646,0.827235328690432
110,1,157269,-0.116047286452072,0.152853957744358,0.448237388799823
111,1,160054,0.00192825008951952,0.15443208708514,0.990044868734267
112,1,166222,-0.0200167519600998,0.153286199190346,0.896178645631408
113,1,166416,-0.00370093355822682,0.152978572555683,0.980712733114593
114,1,167326,0.0058378657440899,0.153847693522982,0.969752387946102
115,1,168836,0.0580065095428786,0.1530878003562,0.704982445160763
116,1,171200,0.00749607284552212,0.153347716608697,0.96104030479848
117,1,171431,-0.0981632449961228,0.154217119312624,0.524846000602171
118,1,173339,-0.0195974054553877,0.153102061968121,0.898220097569234
119,1,173845,-0.0489121607768269,0.152956546531316,0.74932569152428
120,1,175121,-0.113473113853126,0.152555880905974,0.457484151172017
121,1,175281,-0.101558164926338,0.15270951936987,0.506458210859605
122,1,175315,-0.107428244104571,0.152650004708666,0.482049142942947
123,1,175523,-0.07012155857312,0.153577224592624,0.64824782618083
124,1,175541,-0.104787753360959,0.152893912409671,0.493565017320617
125,1,175653,-0.136153624309138,0.153308554454334,0.375090648766651
128,1,175856,-0.10192380792896,0.155919150573987,0.513732925998441
129,1,175876,-0.0917670370423557,0.153544902636732,0.550452669101665
130,1,175989,-0.0665047718264944,0.154020208468678,0.666155836518376
131,1,176001,-0.0784263035878486,0.154807373216686,0.612747757819437
133,1,177692,-0.125453147250869,0.152611049851047,0.411606190035657
134,1,178191,-0.131352534363232,0.152748821896925,0.390413998812371
135,1,178224,-0.125453147250869,0.152611049851047,0.411606190035657
136,1,178960,-0.115596552703232,0.153854129828879,0.452949480450313
140,1,183802,-0.209589990886854,0.152368476718676,0.16983415878419
141,1,183954,-0.16699430485296,0.153631649926712,0.277787948366283
142,1,184450,-0.149446513391749,0.15233362891114,0.327241246199917
144,1,184718,-0.170279822156025,0.153139903930869,0.266927843703191
145,1,185296,-0.0989359376789287,0.152666265261929,0.517371508582958
146,1,185438,-0.098646977037525,0.152674011619552,0.518616187307034
147,1,185469,-0.0971506594895227,0.152897325487405,0.525580520951722
148,1,185503,-0.13543614069504,0.152418688144919,0.374834129264344
149,1,185705,-0.150465775140836,0.154086472500805,0.329484384497624
150,1,185749,-0.149905039262647,0.154088020763612,0.331292372972394
151,1,185806,-0.166626838788357,0.154245724415135,0.2807600157177
152,1,185879,-0.145399302565591,0.155054034891335,0.349022718518251
153,1,185916,-0.0683484047320754,0.1551337841887,0.659788802756915
154,1,185941,-0.104327006259202,0.155753452405961,0.503409510596175
155,1,185954,-0.092989937151259,0.156229180238167,0.552081197216002
156,1,186055,-0.115364636352726,0.153064867580602,0.4515331905269
157,1,186896,-0.103983828752283,0.155601046921129,0.504396677983354
161,1,190132,0.206632256758198,0.152987496044201,0.177673395989907
162,1,190148,0.234018501055122,0.152922138592457,0.126835268075753
163,1,190165,0.212531518772414,0.154193160079956,0.168969448687756
164,1,190169,0.245906232395218,0.153859052917139,0.110880584856404
165,1,190933,0.00689255915091774,0.153162088026748,0.964131374833982
166,1,192149,0.136016368322133,0.154244940641221,0.37847386984662
168,1,192303,0.18210571986507,0.183830224873,0.322550170901322
171,1,192795,0.157030746325873,0.152643930597038,0.304306760821241
173,1,194187,0.146263505813215,0.15280104641798,0.33911367518131
174,1,194867,-0.044970080631203,0.152897229247175,0.76883933774553
190,2,8314,0.132509652774903,0.155345053586023,0.394236556478978
194,2,8498,0.138294588412842,0.155102770362328,0.373197581808865
195,2,8651,0.128954519845381,0.155271092567872,0.406810658612817
197,2,9812,0.153237852950529,0.156133325055098,0.32704052268202
198,2,9932,0.129853589964403,0.155576556360006,0.404473446842737
199,2,10135,0.140031639210127,0.154954468710215,0.366773226295112
200,2,11616,0.157547983981986,0.154741912077732,0.309311618535027
201,2,12133,0.173479047970388,0.155310795327289,0.264762565755953
202,2,12194,0.153060382702593,0.15597404556165,0.327107254519734
203,2,12359,0.155516273890432,0.155509867327111,0.317975583256191
204,2,13061,0.14201184693932,0.155534985645171,0.361837289727424
205,2,14298,0.150596145576152,0.156004002178447,0.335037833377755
206,2,15222,0.148108227952629,0.157535944464295,0.347780870912704
207,2,17986,0.155415934621123,0.15474801967364,0.315914186375657
208,2,19770,0.167993722139061,0.155784002198817,0.281602338655976
209,2,19836,0.146235000298787,0.155416922622362,0.347388930625837
210,2,19851,0.153122627305982,0.155854363082941,0.326540000121823
211,2,21595,0.143575794633175,0.155234738284398,0.35565248247984
212,2,22385,0.117307655592429,0.155444438879598,0.45095634482762
213,2,23441,0.111118653124192,0.156969381193435,0.479474381319342
214,2,24209,0.101562589466163,0.155693526526414,0.51461686497049
215,2,24341,0.139635424997716,0.155978865124045,0.37127942333137
216,2,26815,0.140098918141835,0.155790345609325,0.36911732257526
217,2,28209,0.0861155921130428,0.155953839083378,0.581170067892285
221,2,41245,0.107980843129009,0.15531641839735,0.48736771996161
222,2,43214,-0.0297172011282982,0.157934631017052,0.850858249500197
223,2,47104,0.053906080870194,0.153512693487961,0.725684821329548
224,2,50915,0.027671097818599,0.155041075431962,0.858451617574517
225,2,55834,-0.0299855016312262,0.154323368738243,0.846050364886401
226,2,56422,0.0407216526702394,0.15459234247995,0.792385863051681
227,2,57715,0.0200191411767937,0.154094197821294,0.896707706799359
228,2,59046,0.0277290336121078,0.154870385557727,0.858003742293701
229,2,59191,0.0181811823647692,0.153987603093615,0.906080036724995
230,2,59383,0.0706731240512121,0.15398905521904,0.646553246781417
231,2,59477,0.0103290363413583,0.156351682957938,0.947365193192567
233,2,60471,0.00715939566450507,0.154241981383075,0.963004415813485
234,2,60478,0.0169539762325034,0.154415824904621,0.912634907800781
235,2,60786,0.0121766952216253,0.154163193612269,0.937088714178819
236,2,61035,0.0378401783491213,0.154140280210606,0.806218301323267
237,2,61071,0.0369529505271114,0.153441531468492,0.809828574781091
238,2,61675,0.0244770848660428,0.153890404011121,0.873716263318341
240,2,62939,0.0330884762501708,0.153619808424552,0.829586107519043
241,2,63527,0.0614214027216838,0.15417192427272,0.690579521245492
242,2,63857,0.0421397767295275,0.154226144155214,0.784833377155956
