SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,0.0606527967723123,0.107438522177411,0.572748684053801
9,1,27272,0.0580986408905396,0.105827631198846,0.583357258636686
16,1,27843,-0.00563389175620625,0.10336737653962,0.95656479209176
17,1,27848,-0.00563389175620625,0.10336737653962,0.95656479209176
18,1,28495,0.00306396645459303,0.103369356554421,0.976370152947763
19,1,28975,0.027468798019475,0.102668110161666,0.789202386604143
26,1,31435,0.0615078649639346,0.102354134408025,0.548270998053313
29,1,36146,-0.0081329731186712,0.101877504645171,0.936416983558348
31,1,37409,0.00689737649331051,0.102428608678687,0.946350447574455
32,1,37478,0.0103082116191666,0.102515850709701,0.91996289342175
33,1,39144,-0.00170341115048584,0.10204946594965,0.986691748082015
34,1,41499,0.0189760249968414,0.101761431552322,0.852178922242182
37,1,51248,0.0196200208559659,0.102194273507843,0.847862405454733
38,1,51462,0.00504457961913576,0.102337840058369,0.960713361063042
39,1,52124,0.0272218886157858,0.102189337974087,0.790096878261429
40,1,52667,0.0936910963809418,0.101913893431642,0.358557945672633
42,1,59265,0.0966178400427318,0.10185461169829,0.343480247089604
43,1,60165,0.0642782989262307,0.101849835568627,0.528377986974707
44,1,62308,-0.033283704981093,0.101779787598047,0.74384897005184
45,1,62869,-0.0715210481152169,0.101711207998942,0.482408546325122
49,1,66841,-0.00113598651841876,0.10183036934644,0.991105545601268
50,1,66948,-0.0178819251749451,0.102450911687224,0.86154006129405
51,1,68621,-0.0251721039487714,0.102168994510729,0.805533510390938
52,1,69417,-0.0999300222828966,0.101768386833608,0.326803984620344
56,1,74327,-0.0721086056854742,0.102395656618271,0.481762895134835
57,1,74572,-0.0588196318882234,0.102146792657075,0.565094067320787
58,1,75211,-0.102030593711369,0.101863811303326,0.317204899312064
59,1,76030,-0.110471156213052,0.101838867512539,0.27876639705862
60,1,80108,-0.0326132375246878,0.101969571963389,0.74928411558844
61,1,81262,-0.104686863753724,0.101793407909764,0.304454212367619
62,1,81999,-0.133821328743597,0.101946245352835,0.190148433788968
63,1,82431,-0.0789335354717194,0.102592534749917,0.442177108200135
64,1,83284,-0.111242537629369,0.101759237512161,0.275054301713227
65,1,83613,-0.101428534317032,0.101777037388169,0.319653083819436
66,1,84112,-0.0237312132897112,0.101923517478493,0.816025609827052
68,1,84858,-0.0784849897367485,0.102133632931296,0.442731347088923
69,1,85751,-0.0120597981506618,0.102637164924665,0.906531200097405
70,1,87445,-0.0845393809849464,0.102757676971018,0.411230468147866
71,1,87467,-0.0926249783876068,0.103277002467153,0.370405032129848
72,1,89070,-0.0751395920863634,0.102669624081016,0.46474079146999
73,1,89616,-0.150527624286927,0.10188022216199,0.140434334624675
74,1,89679,-0.0850449285395165,0.102107415891747,0.405466156363459
75,1,89880,-0.124910863588699,0.102017192312926,0.221614123929888
76,1,91472,-0.0574681324980957,0.102947022680565,0.577041112804613
77,1,93789,-0.0993991944118631,0.101793956423232,0.32949811205374
78,1,94351,-0.172068183948693,0.101788438488898,0.0918248086369009
79,1,99148,-0.158632939750555,0.101581058863109,0.119269094168499
82,1,106800,-0.1668991568504,0.101681548156391,0.101606919345526
83,1,107970,-0.231263256898641,0.101019305021778,0.0226518882827999
84,1,109000,-0.056710508578541,0.101901096499316,0.578204627645518
85,1,112549,0.0602018415017726,0.101779962402099,0.554570661354747
86,1,112742,0.00719508377517533,0.102226401245758,0.943928031688507
87,1,113050,-0.0238164758524143,0.102047270419534,0.815596416583026
88,1,113135,-0.0332530489104487,0.101779815984543,0.744076666500974
89,1,114076,-0.073553007097558,0.101719897341883,0.4701012109879
90,1,114628,-0.0339105377522744,0.10203676576921,0.739832465923114
91,1,116283,0.0276740463921136,0.102609762775595,0.787547199414463
93,1,127853,0.0588764228654356,0.102381320181016,0.56561032138579
94,1,128302,0.0262318054098248,0.102026267585986,0.797244928691517
95,1,128704,-0.0381021870544691,0.102117254176145,0.709281651496515
96,1,128911,-0.0245886886366968,0.102140309441524,0.809900710460735
97,1,130267,0.0670193685484552,0.102037942669338,0.511732142190894
98,1,130271,0.0652726732029214,0.102162400018892,0.523295217844926
99,1,130613,0.0668370756954778,0.103115362237253,0.517291422683782
100,1,132012,-0.0404958271439831,0.102935140906433,0.694253372440772
101,1,133231,0.0275396095719365,0.10221660941119,0.787760822150596
102,1,137074,0.050386639419675,0.102046497243554,0.621781645622957
103,1,137304,-0.00327476401948651,0.102117063776243,0.974435368607736
104,1,139686,-0.00442934722251032,0.102251138561452,0.965472282433724
105,1,149562,0.012095899646809,0.102482658249566,0.906112011616969
106,1,150447,0.0180871888640231,0.103616995004311,0.861526921583369
108,1,154084,0.0605575411622968,0.103891617531735,0.560338505777733
