SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,0.0716224542437134,0.0999649587157946,0.474171460217245
9,1,27272,0.0499225394317849,0.0984994470650452,0.612590082247593
16,1,27843,0.0236415124754017,0.0961956701368521,0.806007113556393
17,1,27848,0.0236415124754017,0.0961956701368521,0.806007113556393
18,1,28495,0.0257144279838301,0.0961957215297088,0.789383796229953
19,1,28975,0.040465307551743,0.0955381055878512,0.672150886123578
26,1,31435,-0.009776158522143,0.0953077684122659,0.918358827522225
29,1,36146,0.0147473985812189,0.0948144855072601,0.876484911949518
31,1,37409,0.0944626147088024,0.0951977264922476,0.321741582872084
32,1,37478,0.0670043857879249,0.0953456775786754,0.482673356062382
33,1,39144,-0.00451437086071439,0.0949766556387224,0.962116605883461
34,1,41499,-0.00921578379065036,0.0947122444415842,0.922541010237631
37,1,51248,0.00574661395577179,0.0951161674834606,0.951857872836999
38,1,51462,0.00783153681686867,0.095244726107216,0.934514069324649
39,1,52124,0.0443578267106807,0.0950873539577944,0.641148593345649
40,1,52667,0.0578237392851412,0.0949143379453602,0.542770326092482
42,1,59265,0.104903602229023,0.0947519489143241,0.268987584440082
43,1,60165,0.0881182345251345,0.0947285569117724,0.352893778844926
44,1,62308,0.0790533877231708,0.0946468017529254,0.404144010392311
45,1,62869,0.11609888490294,0.0945266225845409,0.220185056933496
49,1,66841,0.153816832754919,0.0944187596524986,0.104185609490205
50,1,66948,0.145491527148801,0.0950397063780561,0.126702122425133
51,1,68621,0.125875093798686,0.094860048938697,0.185380977566546
52,1,69417,0.0991009367847678,0.094697806962514,0.296047828196885
56,1,74327,0.0640028643043389,0.0953051769906204,0.502304956283825
57,1,74572,0.0785130043323169,0.0950202988771444,0.409205591962842
58,1,75211,0.0398480887333334,0.0949150691695392,0.674865857747679
59,1,76030,0.115116735994806,0.0947408459067893,0.225151572349792
60,1,80108,0.123788994799081,0.0946873636701162,0.191946652062704
61,1,81262,0.0771193272964393,0.0947916040719678,0.416441427574774
62,1,81999,0.0437651374712613,0.0950836145485545,0.645598261439468
63,1,82431,0.0447373754248564,0.0955327089606349,0.639863520920096
64,1,83284,0.0438824937828515,0.0948382301608808,0.64385812965956
65,1,83613,0.0276429890196761,0.0948451214131826,0.770875315995561
66,1,84112,0.0729840409168988,0.0947874218848622,0.441829080424648
68,1,84858,0.0586703771607916,0.095083466137061,0.537605598352378
69,1,85751,0.0888964623297857,0.0954085092070007,0.352104798055546
70,1,87445,0.130393802653981,0.0954757844883128,0.172894389411273
71,1,87467,0.144997479353058,0.095918868357387,0.13151303206325
72,1,89070,0.1085303403918,0.0954519372550785,0.256302995625226
73,1,89616,0.137713805274268,0.0948292903502124,0.147326292332137
74,1,89679,0.105297761226248,0.0949589456379611,0.268238274541964
75,1,89880,0.085608491967794,0.095039126310685,0.368324195362999
76,1,91472,0.0756913785124617,0.0957698579331876,0.429856019458911
77,1,93789,0.0231968643093374,0.0948589517013323,0.806954247496873
