SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,-0.0301214315917302,0.164588213520335,0.854894557469981
9,1,27272,-0.0372303553094167,0.162112052306794,0.818490424633518
16,1,27843,0.000194307579110481,0.158288246843722,0.999021246224303
17,1,27848,0.000194307579110481,0.158288246843722,0.999021246224303
18,1,28495,-0.00572748983645693,0.158290516617971,0.971156570785145
19,1,28975,-0.0147348780998824,0.157230770793311,0.925388740458816
26,1,31435,-0.0254737614788129,0.156810281161561,0.871044794174743
29,1,36146,-0.0772295862087536,0.155953370727115,0.620760374084693
31,1,37409,0.0326857505486559,0.156841395166694,0.835036829722745
32,1,37478,0.013828831035552,0.156984153154536,0.929854605191697
33,1,39144,-0.0625293188258647,0.156234068504537,0.689230355129708
34,1,41499,-0.150767914246265,0.155629310954991,0.333326740727918
37,1,51248,-0.187959936062564,0.156179286417848,0.229593895832116
38,1,51462,-0.178511659910957,0.156423291850458,0.254556573251981
39,1,52124,-0.182757302504776,0.156196777374594,0.242772093040556
40,1,52667,-0.265800951709041,0.155606775907283,0.0884861543551637
42,1,59265,-0.00521580650216164,0.156169483853582,0.973375784325378
43,1,60165,0.0369385622707725,0.156039332961771,0.813006697143198
44,1,62308,-0.030811375484056,0.155871468742568,0.843415723148687
45,1,62869,-0.044880979182278,0.155842210649597,0.773523496899525
49,1,66841,0.00265341265249563,0.155933908958441,0.986433253811964
50,1,66948,-0.0381847247043509,0.156877793990123,0.807833622584789
51,1,68621,-0.156773161337528,0.156243284227077,0.31635937328226
52,1,69417,-0.0974278777145101,0.155965536862427,0.532587483870261
56,1,74327,-0.180290467982902,0.156615983061298,0.250444463545877
57,1,74572,-0.165860183018977,0.156242743608172,0.289163717626575
58,1,75211,-0.116596494424065,0.156083343087887,0.455552176514245
59,1,76030,-0.090306669592475,0.156132697377746,0.563364999015991
60,1,80108,-0.0814379017566365,0.156109566796603,0.602226267543807
61,1,81262,-0.0428313383400311,0.156094044969327,0.78394202108757
62,1,81999,-0.121726221337993,0.156357764539427,0.43678941814799
63,1,82431,-0.198836529410404,0.156876162762879,0.205821154935083
64,1,83284,-0.0682644718101227,0.156046274931955,0.662043123388249
65,1,83613,-0.038378796881935,0.15605800013155,0.805882062494006
66,1,84112,-0.0690271325642359,0.156045324504467,0.658504618156917
68,1,84858,0.0341930236674769,0.156518518129398,0.827197020997657
69,1,85751,0.0123774692908382,0.157171093039197,0.937274853060506
70,1,87445,-0.0153776215007139,0.157502598753345,0.922278272713392
71,1,87467,-0.0307772485676537,0.158320795448869,0.84597606894722
72,1,89070,-0.0330380134796046,0.157328509836727,0.833793651322884
73,1,89616,0.0502446415428545,0.156469083793215,0.748312929185686
74,1,89679,-0.0236564398904101,0.156506687524602,0.879941443153986
75,1,89880,-0.022406697288959,0.156546866158106,0.886268450073921
76,1,91472,-0.045275558193676,0.157695044645301,0.774197843742403
77,1,93789,-0.0874624218482368,0.156019135662553,0.57543420071628
78,1,94351,-0.0956521838081379,0.156416535798286,0.541247544702011
79,1,99148,-0.0926359810126804,0.156010676478264,0.553039729037936
82,1,106800,-0.1108528634828,0.156187713162005,0.478333154233586
83,1,107970,-0.0598078342879434,0.155803539800969,0.701308147585979
84,1,109000,-0.0554081948938015,0.156082832971078,0.72280740230575
85,1,112549,-0.149139371651198,0.155731801008257,0.338885589855533
86,1,112742,-0.107543514095343,0.156436807958678,0.492246469092559
87,1,113050,-0.13320429381298,0.156117243766091,0.394109003772553
88,1,113135,-0.0994209786734011,0.155790251988341,0.52377548791817
89,1,114076,-0.0715517424057119,0.155833567808206,0.646405558487491
90,1,114628,-0.0298959465315911,0.156266343446982,0.848389547774697
91,1,116283,-0.0725251714539937,0.157096209177707,0.644608902826672
93,1,127853,0.0767713780133956,0.156797810270262,0.624706787706928
94,1,128302,0.126393328989884,0.156103667579826,0.418672091826241
95,1,128704,0.123882391453081,0.156265042013104,0.428443746627101
96,1,128911,0.174320112625784,0.156145990498396,0.265013769122095
97,1,130267,-0.0203262100690664,0.156343509264437,0.896632615072338
98,1,130271,-0.0305489396488116,0.156524371096999,0.845371759011984
99,1,130613,0.00771491536180197,0.157995073264121,0.961082309395364
100,1,132012,-0.180150914652177,0.157368403374374,0.253079274109717
101,1,133231,-0.215515296029156,0.156120662265717,0.168324526988084
102,1,137074,-0.196438835361909,0.155968811473135,0.208690895657477
103,1,137304,-0.255468346814815,0.155780906876192,0.101912421156068
104,1,139686,-0.160605739431541,0.156345178297176,0.305005670948559
105,1,149562,-0.209534292594788,0.156539134768782,0.181581085700587
106,1,150447,-0.160520509571482,0.158446497435332,0.31171121873379
108,1,154084,-0.179408799042148,0.158880205080209,0.259576872489999
110,1,157269,-0.235033232355389,0.155776664923846,0.132248652364853
111,1,160054,-0.244812243674866,0.157223900445727,0.120344452960222
112,1,166222,-0.26940872295954,0.15593817175743,0.0849231494336985
113,1,166416,-0.237795453986635,0.155764788881746,0.127748107181968
114,1,167326,-0.279344402245154,0.156461360546691,0.0750566662137528
115,1,168836,-0.207327015251224,0.156031678917501,0.184788902726713
116,1,171200,-0.323256080592185,0.155707978161769,0.0386135621688899
117,1,171431,-0.392936830353323,0.156240132733855,0.0123484519315323
118,1,173339,-0.354264255079677,0.155267079502853,0.023105164878961
119,1,173845,-0.352162620997372,0.155150027765939,0.023821035855644
120,1,175121,-0.408410783235721,0.154446066080306,0.00855000317702791
121,1,175281,-0.392589820099894,0.154696017974269,0.0115841200567354
122,1,175315,-0.397271882571017,0.154612556338768,0.0105954563325584
123,1,175523,-0.37440809996647,0.155665544963388,0.0166772371424829
124,1,175541,-0.396041332062379,0.154867444296878,0.0109664482890411
125,1,175653,-0.399353087285999,0.155342543012606,0.0105558227563186
128,1,175856,-0.406140189756076,0.157905644247376,0.0105184004690951
129,1,175876,-0.386769713760537,0.155579903598986,0.0133812177007361
130,1,175989,-0.394869956283984,0.155974072101466,0.0117863519255087
131,1,176001,-0.405002107743404,0.156728293681749,0.0101643255075454
133,1,177692,-0.408025051662375,0.154533204952341,0.00864924813524964
134,1,178191,-0.419412716129273,0.154603369367943,0.0069979674209777
135,1,178224,-0.408025051662375,0.154533204952341,0.00864924813524964
136,1,178960,-0.41243690238217,0.15575880100753,0.00846221390110935
140,1,183802,-0.299558366493389,0.155254837635893,0.0544746673431599
141,1,183954,-0.275316055803779,0.156523179408697,0.0794527962146147
142,1,184450,-0.246102409321957,0.155279668736673,0.113884951863016
144,1,184718,-0.246517156411377,0.156166332794364,0.115333798517279
145,1,185296,-0.214180449930891,0.15563478453442,0.169640335213332
146,1,185438,-0.22661983880797,0.155592263245244,0.146143839801273
147,1,185469,-0.23736673627745,0.155772828181029,0.128453864072946
148,1,185503,-0.231586877656875,0.155391990599084,0.137027865871392
149,1,185705,-0.232758436215237,0.15713467459974,0.139427428333504
150,1,185749,-0.209092851878147,0.15722890400029,0.184422160790596
151,1,185806,-0.276944019580857,0.157142926062222,0.0788721524563291
152,1,185879,-0.224836540409778,0.158143282972086,0.155988474418506
153,1,185916,-0.159706193390668,0.158295211594556,0.313707126455154
154,1,185941,-0.154216565258184,0.159002104891194,0.332759091277363
155,1,185954,-0.172300579078778,0.159415239872089,0.280511134622469
156,1,186055,-0.243202839679114,0.155955662957506,0.119789323161361
157,1,186896,-0.233707375818691,0.158570431369951,0.141415976015958
161,1,190132,-0.00422272444719518,0.156690282978811,0.978515242818663
162,1,190148,0.0277769568839581,0.156730728445543,0.859431533213109
163,1,190165,-0.0041434976905439,0.157941956800648,0.979085276882232
164,1,190169,0.0221214686383478,0.15774075986905,0.888550831855261
165,1,190933,-0.0490357677052244,0.156444168306825,0.754131969181277
166,1,192149,0.0814941713071548,0.157685508942895,0.605609231770059
168,1,192303,0.0154787647272414,0.188054121087984,0.934446727046844
171,1,192795,0.0410938026027755,0.156154413641943,0.792579772609734
173,1,194187,-0.0250931296706786,0.156293407408609,0.872538550738497
174,1,194867,-0.166395989728592,0.155962801877102,0.28674820784642
190,2,8314,0.153035578835941,0.158650049750848,0.335400047135645
194,2,8498,-0.0148591797497422,0.158624379254979,0.925420269775266
195,2,8651,-0.00341424461894912,0.158774769177965,0.98285600357722
197,2,9812,0.0226679033489432,0.159713723801782,0.887217576995353
198,2,9932,-0.0122334152617365,0.159087450968373,0.938748711468261
199,2,10135,-0.0212481936025675,0.158475495328226,0.893416725292874
200,2,11616,0.0329697939412488,0.158301592581611,0.835136685622491
201,2,12133,0.0363125774826805,0.158928925176033,0.819402974509799
202,2,12194,0.0367696878618251,0.159543281305799,0.817861306011683
203,2,12359,0.015123328915009,0.159086747070567,0.924318399401938
204,2,13061,-0.00409240515113352,0.159076926601555,0.979490461845134
205,2,14298,0.00689122466983827,0.159578492375684,0.965579340147305
206,2,15222,0.00474114810133197,0.161134840699157,0.976543472625526
207,2,17986,0.0744033286860128,0.158261780746381,0.638553728014014
208,2,19770,0.0336992908606106,0.159395780443731,0.83268236374114
209,2,19836,0.0161600587720483,0.158965601470479,0.919086189714266
210,2,19851,0.0165702210015206,0.159430924147388,0.917281110488628
211,2,21595,-0.00565490375760214,0.158774587896336,0.971608741574478
212,2,22385,0.0204487147903092,0.158921383623545,0.897690556275906
213,2,23441,0.0425769629516251,0.16045267536656,0.790890683916461
214,2,24209,0.0416005910363313,0.159131957351807,0.793919569925564
215,2,24341,0.0620530982808956,0.159489600423996,0.697456730866443
216,2,26815,0.0966879359441126,0.159249501553531,0.544143358209579
217,2,28209,0.163780602705998,0.159147685143827,0.304132221890765
221,2,41245,0.00494909531742005,0.158774654663631,0.975151132079773
222,2,43214,-0.0535095081758328,0.161323918477656,0.740320295211871
223,2,47104,0.04602508742177,0.156831912805475,0.76933720576357
224,2,50915,0.103253650145921,0.158296779359923,0.514645772000545
225,2,55834,0.0892194875191005,0.157588715168885,0.571648806168492
226,2,56422,0.111307058129673,0.157830964316295,0.481132479982672
227,2,57715,0.0971768538279131,0.157336473665292,0.537212766800559
228,2,59046,0.0746496896008549,0.158167918184159,0.637243521422683
229,2,59191,0.0953283288150196,0.157230069318648,0.544706352569993
230,2,59383,0.137526484925261,0.157186877769792,0.382210452283594
231,2,59477,0.0877433520750402,0.159656575682897,0.582958036911841
233,2,60471,0.0411322735249996,0.157553944152086,0.794192405097387
234,2,60478,0.0471782885471191,0.157728972400017,0.765032252541256
235,2,60786,0.0821724607719387,0.157428836552049,0.602021541914662
236,2,61035,0.056419659498287,0.157449585511747,0.720307000885527
237,2,61071,0.0615973448833411,0.156729548867927,0.694544313086347
238,2,61675,0.0242586385428215,0.157209843731284,0.877455564288182
240,2,62939,0.0577875811490555,0.156913251565566,0.712887258538106
241,2,63527,0.0831784265661957,0.157470287855762,0.597680882218574
242,2,63857,0.0402946753437931,0.157554557305366,0.798292368441623
243,2,65527,-0.0182265751135094,0.157046675697041,0.907672307517103
247,2,67976,-0.0140369629627612,0.159309970188105,0.92983840631706
250,2,72389,0.192484275091069,0.157997467086843,0.223933311503312
251,2,72392,0.147411820148782,0.15921266649696,0.355140900178347
252,2,73646,0.260090667334432,0.155522858842383,0.095338810915082
253,2,74564,0.27654322503503,0.155134475159192,0.0755102165486724
254,2,74739,0.309849307173401,0.155471320732691,0.0470344710771884
257,2,80873,0.475269890294717,0.154661526029606,0.00228420672365609
258,2,81501,0.451221686881882,0.154839019283404,0.00379417397898477
259,2,83526,0.437293988907161,0.154706380714762,0.00497236243697247
260,2,83845,0.462880846608385,0.154645919393582,0.00295549315047223
263,2,84447,0.501155763663042,0.156336208365905,0.00147065916835526
264,2,87391,0.490608971196751,0.153702231139145,0.00154005900169294
265,2,87562,0.518837949209976,0.153840264780468,0.000827257555763856
266,2,87849,0.512355008481868,0.153886770251273,0.000962060308724531
267,2,87878,0.532625309750503,0.154374532493935,0.00062798294045178
269,2,89785,0.418136765061564,0.155387737630709,0.00746436020366799
272,2,93721,0.366102579353166,0.155281550689757,0.0189351117113725
273,2,93952,0.357339912223397,0.154888364858662,0.0216285347900506
274,2,95085,0.395441167867964,0.154845650165805,0.0110757229034345
276,2,107124,0.356697789414764,0.155190299261737,0.0221197938781723
277,2,111645,0.486767447019849,0.154287250584778,0.00174317208031116
278,2,111916,0.445104676244224,0.155016325832424,0.0043340432598485
279,2,111931,0.468461557728515,0.155064103567071,0.00270242482625293
280,2,111999,0.486324656160177,0.154336389340812,0.00176580747678122
281,2,114528,0.438168683704318,0.155655089704752,0.00515140188328332
282,2,116024,0.48865644365919,0.155608138475556,0.00183016526937059
286,2,120090,0.316578911901027,0.156237652003463,0.0434891821406948
287,2,120291,0.350883315962423,0.157839663437036,0.0268461297171856
288,2,120726,0.31226415716753,0.157145925514108,0.0476842259582911
289,2,121716,0.385541188679104,0.156503356022897,0.0142363159324686
290,2,123100,0.290422712876666,0.157302978664168,0.0656909774110859
291,2,124677,0.23606764076668,0.15734202594851,0.134418388672667
293,2,127887,0.248426182774304,0.158374111191138,0.117636284767403
294,2,128935,0.252791245173478,0.158203763702899,0.110963526017528
295,2,129053,0.274510114086683,0.158586558335887,0.0843291888405851
296,2,130040,0.221959598008692,0.159794114577822,0.165697797069128
297,2,130976,0.180103477270611,0.158635747773582,0.257008523370995
298,2,132199,0.23399502381261,0.159175215563201,0.142439782401468
299,2,133355,0.25990156448824,0.160145407269301,0.105501345721878
300,2,133435,0.258005922842719,0.160502714369591,0.108841754638298
302,2,135183,0.231564176110852,0.160706395649293,0.150495250218727
303,2,135402,0.263331612011548,0.160543329445779,0.10184339983848
