SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
8,1,27243,0.0715756439053115,0.153130136566012,0.640489896204981
9,1,27272,0.0275223351516889,0.150870026773024,0.855354599135429
16,1,27843,-0.0786359240872088,0.147247860864897,0.593651520095624
17,1,27848,-0.0786359240872088,0.147247860864897,0.593651520095624
18,1,28495,-0.0641426172171278,0.147270151004648,0.663433870529082
19,1,28975,-0.0757070336739583,0.146269543132978,0.605071507942414
26,1,31435,-0.0763598961499812,0.145880747197467,0.600996156874065
29,1,36146,-0.138608392685328,0.144997279133373,0.339757806699844
31,1,37409,-0.0785067548329356,0.145910011793754,0.590882198730987
32,1,37478,-0.0820206776392269,0.146030073459871,0.574697455023812
33,1,39144,-0.137732375311923,0.145243760115803,0.343633472333981
34,1,41499,-0.199734010531664,0.144635097123796,0.168167588967089
37,1,51248,-0.243495100564392,0.145064786669645,0.0941293164267399
38,1,51462,-0.241902238743312,0.145270603481453,0.0967633296495576
39,1,52124,-0.245652029946648,0.145054484607782,0.0912395296548578
40,1,52667,-0.315800491804232,0.144434401303429,0.0294378262431735
42,1,59265,-0.0840390801454167,0.14526693479389,0.563285475702628
43,1,60165,-0.0483362710641332,0.145203167433372,0.739417068296423
44,1,62308,-0.0674111544487672,0.145021862771914,0.642336620147146
45,1,62869,-0.0770079610668721,0.144990098325055,0.595665724892271
49,1,66841,-0.0352091027168059,0.145104279212431,0.808419872360863
50,1,66948,-0.0646946538670375,0.145966367570867,0.657880889096489
51,1,68621,-0.223742831671899,0.145123657611203,0.124032916859817
52,1,69417,-0.149335740749463,0.145008283954282,0.303788893055698
56,1,74327,-0.235973615590383,0.145483267456018,0.105696472936328
57,1,74572,-0.254425499162322,0.145004690889775,0.0801950259782293
58,1,75211,-0.204156791749944,0.144963471285031,0.159912701585346
59,1,76030,-0.165150886665029,0.145104155292228,0.255828018071887
60,1,80108,-0.208733407020436,0.144910534083542,0.150632254221584
61,1,81262,-0.135460925007746,0.145101826174681,0.351170217611532
62,1,81999,-0.17837119226298,0.14532586482588,0.220494758560196
63,1,82431,-0.222973416467063,0.145842977817169,0.127194848286224
64,1,83284,-0.066684528149125,0.145216883077924,0.646368567352198
65,1,83613,-0.051168832496106,0.145218708154125,0.724780797711893
66,1,84112,-0.0986798506103846,0.145165267137719,0.49709189497706
68,1,84858,-0.0311307502462145,0.145660795938903,0.830888132633572
69,1,85751,-0.0896925578862038,0.146191038118161,0.539921217064796
70,1,87445,-0.110120758198777,0.14646093475436,0.452625430981254
71,1,87467,-0.116254999350692,0.147215528945136,0.430237490734216
72,1,89070,-0.107772281339226,0.146310918631336,0.461856292544664
73,1,89616,-0.0552090804352394,0.145605986884766,0.704791342320623
74,1,89679,-0.109046026417078,0.14553839515082,0.454199805867052
75,1,89880,-0.10196420900805,0.145589868861512,0.484168603940856
76,1,91472,-0.121933177339751,0.146628863456341,0.406209953847195
77,1,93789,-0.111214238948721,0.145139594272471,0.444035455835733
78,1,94351,-0.138130720593215,0.14545686997459,0.342948185994496
79,1,99148,-0.171792133834841,0.144972188542432,0.236814358204766
82,1,106800,-0.137603371861632,0.145271689583345,0.344177721683459
83,1,107970,-0.119602416457854,0.144885476243676,0.409647437914883
84,1,109000,-0.109971406825774,0.145162881626797,0.449212353598831
85,1,112549,-0.16868961620945,0.144838362539183,0.244937063226706
86,1,112742,-0.156978046546956,0.145441966367755,0.281183165493777
87,1,113050,-0.182637920562573,0.145111446007678,0.20900496712908
88,1,113135,-0.157162776925605,0.144824866257946,0.278577204692508
89,1,114076,-0.104959918523865,0.144958633739312,0.469503527340255
90,1,114628,-0.0595879163774243,0.145398645977769,0.682183336821684
91,1,116283,-0.0656802215706058,0.14620032843336,0.653528375921926
93,1,127853,0.0711987195609328,0.145920631995455,0.6259039629545
94,1,128302,0.100553729797744,0.145310612750864,0.489397478693344
95,1,128704,0.12632306045316,0.145398511416821,0.3855437014337
96,1,128911,0.149983616333096,0.145350943982744,0.302838375814472
97,1,130267,0.0753858306600208,0.145445654886174,0.604567225679427
98,1,130271,0.0645285287179125,0.145633186572077,0.657972449582399
99,1,130613,0.0523318760093935,0.147008607884284,0.72206945371328
100,1,132012,-0.123710704352718,0.146575076797081,0.399235895362424
101,1,133231,-0.166228989222133,0.145412844727091,0.253750153500809
102,1,137074,-0.184843643778889,0.145141509802054,0.203664126929405
103,1,137304,-0.250249466409383,0.144914304598877,0.085064210055363
104,1,139686,-0.208317243354949,0.145293928762647,0.152524708537789
105,1,149562,-0.256598078100068,0.145408833768309,0.0784845827576038
106,1,150447,-0.217233559821102,0.147215466780272,0.140938290404269
108,1,154084,-0.23270737856664,0.147606291907283,0.115796884367747
110,1,157269,-0.282593554984173,0.144656823599752,0.0515446641092003
111,1,160054,-0.314058716746695,0.145863777115657,0.0319881068657088
112,1,166222,-0.330228529640298,0.144668744306729,0.0230449829188739
113,1,166416,-0.306382196885521,0.144519568174215,0.0347028782631852
114,1,167326,-0.334102728653574,0.145178113465903,0.0219549521331046
115,1,168836,-0.255887949181515,0.144931468167564,0.0783309765407169
116,1,171200,-0.335735350869392,0.144688713104943,0.0208888523429604
117,1,171431,-0.376738587144982,0.145321282836631,0.00992546473385367
118,1,173339,-0.337371083523999,0.144445502547733,0.0200700900359122
119,1,173845,-0.327864377403484,0.144385968338062,0.0237640598727136
120,1,175121,-0.413240180219033,0.143472201567898,0.00421579692727374
121,1,175281,-0.409947417052543,0.143623748927868,0.00456762723452592
122,1,175315,-0.410631749629735,0.143571953732242,0.00448685059478217
123,1,175523,-0.387338248802016,0.144586427586269,0.00773123935635709
