SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,-0.130988629091702,0.164946945129351,0.427655706978231
2,1,1035,-0.0456912940387053,0.166882617156641,0.784403828427929
3,1,1074,-0.0219461764766464,0.282047399598889,0.938023084362112
4,1,1470,0.233520050870915,0.280759138995407,0.40611509520338
5,1,1475,0.167657368352665,0.207240862217254,0.41906142551862
6,1,1491,0.276987420296822,0.180850853866809,0.126521949075796
7,1,21249,-0.239815461563058,1.04162306607961,0.818044486528716
8,1,27243,0.216597129057819,0.141641196399105,0.127111473566304
9,1,27272,0.131597770353314,0.1398000551953,0.347180291299379
10,1,27498,0.461043174381814,1.2779899279899,0.718497268689829
11,1,27561,0.490962780655383,0.965308002469004,0.611345166546598
12,1,27816,-0.0299656697100783,0.142822675669979,0.833936765086051
13,1,27822,-0.0443269034034746,0.142630535677049,0.756150313027421
14,1,27823,-0.0422068275774002,0.145570998274229,0.772032520396209
15,1,27825,-0.0315685205861845,0.142640151342991,0.824974505296847
16,1,27843,-0.0544892410174477,0.136632763864207,0.690281194733687
17,1,27848,-0.0544892410174477,0.136632763864207,0.690281194733687
18,1,28495,-0.012535618088394,0.136664124104643,0.926967974936963
19,1,28975,0.0305088505244741,0.135742508276044,0.822299671699996
20,1,29283,-0.133512573401582,0.304144537308889,0.660946491102394
21,1,29752,0.379531320602956,0.316534670772913,0.23132451587491
22,1,29787,2.00603935992674,0.851582958961331,0.0190362365849978
23,1,30057,-0.231827381718256,0.278001821214738,0.404897892398642
24,1,30479,1.60325911053652,0.810902547105845,0.0488047282160365
25,1,30706,-0.00836457938772442,0.14019753607429,0.952457951540866
26,1,31435,-0.0271948314293964,0.135384811088645,0.840915424355308
27,1,35128,0.128487174751089,0.18648616506348,0.491281915467837
28,1,35129,-0.203340852307145,0.186776094521708,0.277034290452655
29,1,36146,-0.0561184071431794,0.134661285842319,0.677123718040159
30,1,37255,-0.0677077301930922,0.271847828273343,0.803455494103221
31,1,37409,-0.0238103794527696,0.135416751111928,0.860528019041422
32,1,37478,0.000717407014984017,0.135539090376827,0.99577981483389
33,1,39144,0.168234411379359,0.134623138308204,0.212248260908452
34,1,41499,0.238925350383043,0.133944045314014,0.0753200155704306
35,1,45359,-0.0847529716686486,0.226467672397771,0.708451415272613
36,1,45634,-0.072625768287228,0.208022685388199,0.727204176360008
37,1,51248,-0.0250688900172999,0.135112460237707,0.85291135285246
38,1,51462,-0.0384972513610456,0.135286755037244,0.776147821906377
39,1,52124,-0.0267231951921862,0.135111562022579,0.843326230417049
40,1,52667,0.0221858373110799,0.134897333697867,0.869459537019479
41,1,55470,-0.054539337260853,0.138543355115631,0.694067827568733
42,1,59265,0.0436788599086756,0.134814403300511,0.746135567930319
43,1,60165,-0.00952226802479215,0.134731603333313,0.943695778982582
44,1,62308,-0.0529892404423103,0.134554825638685,0.693957968256292
45,1,62869,-0.0615843721417112,0.134527550361326,0.647390281834533
46,1,65431,-0.0724156162132263,0.140489459725149,0.606559640115144
47,1,65451,-0.0420488548309619,0.13853146986086,0.761662619837414
48,1,65719,-0.0663624561193036,0.144438319851585,0.646192521323267
49,1,66841,-0.0448437983312655,0.134609738467266,0.73922688550677
50,1,66948,-0.0389340770232435,0.135441291180369,0.773928105221599
51,1,68621,-0.122647166199389,0.13493237435087,0.363995170641702
52,1,69417,0.0160249679056381,0.134729856843481,0.905389379486767
53,1,69820,-0.4624710163349,0.526637664624576,0.380455356728499
54,1,69821,-0.396054251977816,0.326435072389019,0.22583739365661
55,1,70906,0.0236451309286396,0.216428457227642,0.913065101488224
56,1,74327,0.0132931832076393,0.135471458518387,0.921888457746535
57,1,74572,-0.0290262989695352,0.13510380020739,0.830012674893964
58,1,75211,-0.00524585809154571,0.134866045654776,0.968994653349807
59,1,76030,0.0744487303043916,0.134808110934113,0.581121731706383
60,1,80108,0.0543902085829116,0.134803366251026,0.686840816519834
61,1,81262,0.100887289066177,0.134676467727812,0.454290683282371
62,1,81999,0.187442148080474,0.134743802312597,0.165071159520971
63,1,82431,0.203671645768915,0.135318706058552,0.133186018988593
64,1,83284,0.304428942076222,0.133786752128828,0.0234760506154841
65,1,83613,0.273079067481604,0.133963357339947,0.0422486631992005
66,1,84112,0.25251562467264,0.134092509513235,0.0605027197279659
67,1,84701,0.146125482196314,0.144099507155967,0.311248876061557
