SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.0565535305047773,0.122040328327358,0.643363011416332
2,1,1035,0.0276185654100868,0.123404205224803,0.823037958004038
3,1,1074,-0.0446618326602284,0.208545667642072,0.830547088514329
4,1,1470,-0.0437695993322453,0.207795104851394,0.833291090178307
5,1,1475,0.107810583216773,0.153277023324004,0.482288344506163
6,1,1491,0.0837210301689231,0.134098117510105,0.532816358715383
7,1,21249,0.10782850600223,0.770255303589992,0.888747253450991
8,1,27243,-0.0432950883160683,0.105056381634194,0.680506830227827
9,1,27272,0.0118253590454154,0.103501649535643,0.90910230857031
10,1,27498,0.489017054178139,0.944813967408094,0.605075350571785
11,1,27561,-0.151242366005634,0.714004477922066,0.832367594419489
12,1,27816,-0.0296451801009099,0.105603747625993,0.779088924669037
13,1,27822,-0.0436168790836015,0.105455751693831,0.679415590704723
14,1,27823,-0.0465256298390597,0.107625504318289,0.665793253793912
15,1,27825,-0.0394723807034467,0.105460376913537,0.708416005456669
16,1,27843,-0.046719564606774,0.101024033348302,0.644036472419667
17,1,27848,-0.046719564606774,0.101024033348302,0.644036472419667
18,1,28495,-0.0153936471630525,0.101052946860751,0.879011728657059
19,1,28975,-0.0360053439602425,0.100362470553314,0.719994294711354
20,1,29283,-0.215457269123025,0.224665852806875,0.338209031780514
21,1,29752,0.0487933002897005,0.234520488131493,0.835305542259612
22,1,29787,0.284107778816928,0.63444530150776,0.654568622314993
23,1,30057,0.0800736882107191,0.205724198311903,0.697341934467317
24,1,30479,-0.503498759018767,0.602329631483538,0.403765951933313
25,1,30706,-0.0600779920616795,0.103619009692198,0.56242137435689
26,1,31435,-0.0253491875217506,0.100105716942344,0.800242393081058
27,1,35128,0.0984494363147048,0.13788868898365,0.47571283693615
28,1,35129,0.0416904512943512,0.138323781566023,0.763288814952949
29,1,36146,-0.108591834631241,0.0994307317646808,0.275518344809101
30,1,37255,-0.0697927553519513,0.200998783261873,0.728625652989308
31,1,37409,-0.0302025092090383,0.100124186267631,0.763096145327652
32,1,37478,-0.0608186947567806,0.100170882304515,0.544142071233431
33,1,39144,-0.0730685814085846,0.0996899981730409,0.464070481136951
34,1,41499,-0.0679911799914404,0.0994232629344638,0.494514852467503
35,1,45359,-0.340708425564103,0.166508148424545,0.0414774839892729
36,1,45634,-0.0912460409099527,0.153770394890651,0.553299201099657
37,1,51248,-0.104514357065105,0.0997575956653081,0.295501393549867
38,1,51462,-0.102556545309731,0.0998990363713758,0.305310882863343
39,1,52124,-0.16904568210509,0.0995066271711629,0.0902307166638196
40,1,52667,-0.159749338890632,0.0993894195402695,0.108881022731183
41,1,55470,-0.108210794964465,0.10230513647531,0.290903691992664
42,1,59265,-0.0193489986542713,0.0996968064417314,0.846226114436575
43,1,60165,-0.0128174579113568,0.0996244478873178,0.89770173240079
44,1,62308,-0.149688214814493,0.0991977902126484,0.132196504051962
45,1,62869,-0.140710883434279,0.0992224737552106,0.157033466436332
46,1,65431,-0.0867522691504337,0.103820134871997,0.403944292696366
47,1,65451,-0.0364510861572384,0.102430851398071,0.722157664399094
48,1,65719,-0.0250432210360281,0.106827238008405,0.814789176972502
49,1,66841,-0.025118517997268,0.0995426350372519,0.800925682689275
50,1,66948,-0.065442377186703,0.100101991174262,0.513694009240305
51,1,68621,-0.138994719344717,0.0996169074417494,0.163804824280206
52,1,69417,-0.138946523062531,0.0993519220529169,0.162832248832244
53,1,69820,-0.166790328624088,0.389741548072063,0.668947682751577
54,1,69821,-0.1064882211599,0.241815839262426,0.659939338408234
55,1,70906,-0.185041508651889,0.159735458807609,0.247473849828963
56,1,74327,-0.144360578382571,0.0998794200382869,0.149247145508706
57,1,74572,-0.145485701324689,0.0996072961703524,0.145016675743579
58,1,75211,-0.146319599028373,0.0994211559003375,0.141988799706218
59,1,76030,-0.185888242286465,0.0992337051701861,0.0618618308385604
60,1,80108,-0.155809580311818,0.0993566378365996,0.117733917868553
61,1,81262,-0.17654318864368,0.099220492013977,0.0760506534244183
62,1,81999,-0.214071409911683,0.0992560010071199,0.0316990396489985
63,1,82431,-0.202561492280308,0.0998001122154892,0.0431395771340002
64,1,83284,-0.175372911284345,0.0992121851727975,0.077982457170634
65,1,83613,-0.133628056075742,0.0993851647124709,0.17963479263407
66,1,84112,-0.113723630095745,0.0994663089763076,0.253672987219417
67,1,84701,-0.191696694131362,0.10621927415507,0.0719696485780367
68,1,84858,-0.0589550872180153,0.0998822765848544,0.55540357141704
69,1,85751,-0.0623643248589653,0.10028738167577,0.534437876109332
70,1,87445,-0.0669726770426909,0.100491213463664,0.505556883253959
71,1,87467,-0.0776483673636198,0.100996299125954,0.442511935947036
72,1,89070,-0.0894175886029294,0.100335379663448,0.373435865439756
73,1,89616,-0.0465567089002869,0.099877093168863,0.641402793881431
74,1,89679,-0.0578996107287681,0.0998729462844601,0.562464714916349
75,1,89880,-0.0717248661883517,0.0998728630750943,0.473132616736448
76,1,91472,-0.0622654610910974,0.100633118185492,0.53648850945268
77,1,93789,-0.0741664021657516,0.0995720924953225,0.456857220980833
78,1,94351,-0.109521100453447,0.0997423788591477,0.272935511774476
79,1,99148,-0.0931871476474482,0.0995268007671429,0.349757794336783
80,1,101281,1.51176018253622,1.08687416080414,0.165124355962942
81,1,106011,-0.20146150122784,0.103299286846788,0.051935119720718
82,1,106800,-0.200420687120681,0.0992129021571666,0.0441272180086677
83,1,107970,-0.188953423415792,0.0989794837293227,0.057070642181419
84,1,109000,-0.137487413779654,0.0993954236994096,0.167466456721848
85,1,112549,-0.0828552535462675,0.0994538887293798,0.405350407751359
86,1,112742,-0.106061839049852,0.0997799058936129,0.28852766389894
87,1,113050,-0.108864242482782,0.0996029448557889,0.275146954971158
88,1,113135,-0.125473014239732,0.0992928858284286,0.207183922471255
89,1,114076,-0.103778649588959,0.0993638079188808,0.297000677179473
90,1,114628,-0.0371955913471193,0.0997493331512876,0.709453649712429
91,1,116283,0.0103301914912167,0.100322375141879,0.918045279141393
92,1,126880,-2.94216708690721,1.87583803316907,0.117670968529959
93,1,127853,0.00743548485356682,0.100136307944608,0.94085062808702
94,1,128302,0.0925048236371767,0.0996308672877723,0.353795378480091
95,1,128704,0.0804861804958126,0.0997598090464431,0.420325151294291
96,1,128911,0.134588030797111,0.099605540335035,0.17749343007891
97,1,130267,-0.0231799592489754,0.0998078340017713,0.816481621449273
98,1,130271,-0.0226021599010261,0.0999266858674977,0.821186559690611
99,1,130613,0.0156524863217909,0.100864363650573,0.87676534032864
