SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.0881340654944427,0.108566893870345,0.417456312783328
2,1,1035,0.125751819763605,0.109652929077965,0.252234074356784
3,1,1074,0.142447515865882,0.185495733254391,0.443042867015683
4,1,1470,-0.214704374943249,0.184628741525897,0.245656456767235
5,1,1475,-0.00829818320027975,0.136535600601982,0.951571441263747
6,1,1491,-0.0144037695005683,0.119431909709387,0.904074618776142
7,1,21249,-0.248700564195629,0.68554001254468,0.716985960643498
8,1,27243,-0.0875518875112249,0.0934231056961435,0.349319788317396
9,1,27272,0.000948928638329072,0.0921344899714368,0.991788242691327
10,1,27498,-0.54536666767546,0.840851718001421,0.517026152892866
11,1,27561,0.141240063168508,0.635572588916902,0.824267314865935
12,1,27816,0.0346798107775835,0.0939963699699545,0.712387372604919
13,1,27822,0.010878500474051,0.0938932174075026,0.907829105879641
14,1,27823,0.0293161475049443,0.0958163334199996,0.759814015280167
15,1,27825,0.012782199795554,0.0938925379088486,0.891790989780368
16,1,27843,0.0576777498954776,0.0899021705341206,0.521574441956009
17,1,27848,0.0576777498954776,0.0899021705341206,0.521574441956009
18,1,28495,0.0790562644618537,0.0898575616018483,0.379568722120083
19,1,28975,0.0719399987211315,0.0892726442125537,0.420874188666464
20,1,29283,-0.387066230747184,0.199185862150837,0.0527815853795315
21,1,29752,-0.146086391291899,0.208628199556997,0.484248896626242
22,1,29787,0.118757625849924,0.564881457280587,0.833605870942347
23,1,30057,0.357100238914377,0.18217750217257,0.0507613245420812
24,1,30479,0.913347249239547,0.534492701334944,0.0883648543893362
25,1,30706,0.0781348705399272,0.0921874234465664,0.397254340119344
26,1,31435,0.0751134071615012,0.0890282586672996,0.399406766292796
27,1,35128,0.0618761233843834,0.122787127300699,0.61462488611218
28,1,35129,0.0732481810558445,0.123084107260398,0.552153417638745
29,1,36146,-0.0309754475028288,0.088643117468059,0.726967403530712
30,1,37255,0.0477183063868356,0.178933162926929,0.789869502881678
31,1,37409,0.0337378348500893,0.0891197225092474,0.705236597289049
32,1,37478,0.0219726473733557,0.0892067722728141,0.805584329126353
33,1,39144,-0.0549112822893028,0.088759224957676,0.536543072265477
34,1,41499,-0.0571586633038281,0.0885087287187893,0.518830461527152
35,1,45359,-0.0874612830215105,0.149022253676578,0.557645473758885
36,1,45634,-0.0285970327230185,0.136939708477657,0.834701894489139
37,1,51248,-0.08582873276297,0.0888205566484194,0.334547589376078
38,1,51462,-0.0814456370842968,0.0889529918706344,0.360500131016778
39,1,52124,-0.0748691176233698,0.0888486380339353,0.3999896739823
40,1,52667,-0.0987591141134932,0.0886397010314361,0.265967099043556
41,1,55470,-0.14058843563374,0.0909044632209001,0.122867439348579
42,1,59265,-0.027186609425335,0.0887388274513659,0.759506183300947
43,1,60165,-0.0161636665103896,0.088679385301631,0.855474804686312
44,1,62308,-0.135951000030435,0.0882900056178702,0.124499346824878
45,1,62869,-0.127948283864326,0.0883127212384255,0.148278573503158
46,1,65431,-0.118118126142395,0.0922937850188379,0.201453882729887
47,1,65451,-0.0995820633281295,0.0910418226498855,0.274786036413253
48,1,65719,-0.108291463561388,0.0949256770414242,0.254725421378765
49,1,66841,-0.0883054913972847,0.0884919168809977,0.319014638723959
50,1,66948,-0.107157922744519,0.0889778883819452,0.229272475492708
51,1,68621,-0.169408708289581,0.0884606113889291,0.0562908002113768
52,1,69417,-0.173812576055503,0.0881997191998384,0.0495425847041887
53,1,69820,-0.953149247143632,0.343293256304658,0.005788035837473
54,1,69821,-0.450907507248578,0.213971675866293,0.0357944463978548
55,1,70906,-0.130677051851156,0.142289891397593,0.359043864351098
