SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,-0.0336276950308718,0.0759642295161294,0.658269769465969
2,1,1035,-0.0128901566296265,0.0768135211369113,0.866828037459078
3,1,1074,-0.0921931203455664,0.129721847577934,0.477740386332998
4,1,1470,-0.183953473132425,0.128976051171161,0.154676876222128
5,1,1475,-0.163223299366168,0.0950757815813064,0.0868983012916158
6,1,1491,-0.102052655918231,0.0833366475463429,0.221548893456442
7,1,21249,-0.218810392985489,0.479305945449448,0.648300387701501
8,1,27243,-0.0464249143452609,0.0653598400672552,0.477988805641663
9,1,27272,-0.0879961566318526,0.0642538031207752,0.171710836936647
10,1,27498,-0.236726712580721,0.588173748067241,0.687576239067057
11,1,27561,-0.311829160524757,0.444139850288861,0.483081476423867
12,1,27816,-0.0439769948575852,0.0656971554217397,0.503684536158846
13,1,27822,-0.0572016218179981,0.0655846592763289,0.383703077465163
14,1,27823,-0.0389242319356344,0.0669756103260228,0.561496601662321
15,1,27825,-0.0621702652007105,0.0655718485033109,0.343714770649155
16,1,27843,-0.0375679232860906,0.0628681820227726,0.550512314843059
17,1,27848,-0.0375679232860906,0.0628681820227726,0.550512314843059
18,1,28495,-0.00662071205008113,0.0629000033008101,0.916231080801736
19,1,28975,-0.0372364390543792,0.0624490922744787,0.55137789754428
20,1,29283,-0.0444488017835498,0.140002024819133,0.751061924776137
21,1,29752,-0.0526942739279717,0.145955840321434,0.718293820585269
22,1,29787,-0.740538274011041,0.393041963014695,0.0603702971056048
23,1,30057,0.0317029061766467,0.128066365794855,0.804626057028412
24,1,30479,-0.634710149136464,0.373758519056316,0.0903545561861371
25,1,30706,-0.0439785373774795,0.0644843641906139,0.495684216022421
26,1,31435,-0.0268488508269187,0.0622986052059242,0.666752983779512
27,1,35128,-0.0643796020984917,0.0858203584021147,0.453653819339894
28,1,35129,0.00571657843072559,0.0861081466774155,0.947106222409207
29,1,36146,-0.0384792226463047,0.0619598311859327,0.534977400060163
30,1,37255,-0.105409220752048,0.125004268016443,0.399662467596971
31,1,37409,-0.0224780588541232,0.0623173781202538,0.718537308488726
32,1,37478,-0.0186084536829484,0.062374578860641,0.765623832397207
33,1,39144,-0.0996483416857525,0.0618708647754661,0.108163800023113
34,1,41499,-0.0734776406947815,0.0618019147601655,0.235269624050959
35,1,45359,0.024843628811956,0.104244992900182,0.811771473310173
36,1,45634,0.041381608007141,0.0957345156174204,0.665820890213968
37,1,51248,-0.0335694500673388,0.0621634411618607,0.589524317946155
38,1,51462,-0.0449001876962071,0.0622275699522602,0.471049971372043
39,1,52124,-0.0534440371818232,0.0621240242448946,0.390218770863143
40,1,52667,-0.043440091375194,0.062046383162423,0.484311730011697
41,1,55470,-0.0393091324076626,0.0637448342358209,0.537853989140007
42,1,59265,-0.014348792081832,0.0620534245611411,0.817267856813415
43,1,60165,-0.0211521601379324,0.0620010082074085,0.733187365791363
44,1,62308,-0.0801209980968613,0.0617960658003278,0.195636827718156
45,1,62869,-0.0828447608808932,0.0617780911445239,0.180780885076495
46,1,65431,0.0287357567122905,0.0646671130297783,0.657051515279077
47,1,65451,0.0509500906035137,0.0637103274693786,0.42441387730117
48,1,65719,0.0142236968808641,0.0664939120034171,0.830740928805385
49,1,66841,0.00898940813839047,0.0619625922674613,0.884732097583913
50,1,66948,0.0198633156948733,0.0623357580269843,0.750180065836623
51,1,68621,0.0381513361098416,0.0621426620989156,0.539656043939339
52,1,69417,0.000575522524854877,0.0620112210965178,0.992600229032701
53,1,69820,-0.0322615772017549,0.242645749820662,0.894302734951171
54,1,69821,0.0717889564623801,0.150507563097459,0.633672178224886
55,1,70906,-0.1362571923722,0.09934945119029,0.171092090727439
56,1,74327,-0.0630564713333354,0.0622617722500435,0.311866644006903
57,1,74572,-0.0858492164837871,0.0620180627952013,0.167152863644566
58,1,75211,-0.0660307853322343,0.0619732290253485,0.287390277546016
59,1,76030,-0.0720770052797496,0.0619541410361426,0.245455937181524
60,1,80108,-0.05268763671203,0.0619947317552729,0.395971841778283
61,1,81262,-0.0962566839442845,0.0618227463678296,0.120371661379936
62,1,81999,-0.118583697251039,0.0618650352858646,0.0560687741767342
63,1,82431,-0.0809543636070765,0.0623317862074945,0.194872215135259
64,1,83284,-0.134765409980335,0.0616097328428385,0.029368495619393
65,1,83613,-0.133689461006575,0.0616094928207738,0.0306771789508546
66,1,84112,-0.107645885406798,0.0617606884219823,0.0822128300739975
67,1,84701,-0.1289597771484,0.0660633264563347,0.0517210163068529
68,1,84858,-0.107980303017863,0.061934844917348,0.0821256617144969
69,1,85751,-0.0943562012266779,0.06225435268061,0.130501206501738
70,1,87445,-0.0732962977613955,0.0624669201880834,0.241441850669132
71,1,87467,-0.0766514709369893,0.0627838603353836,0.222946833826638
72,1,89070,-0.0738848692167877,0.0623987058823438,0.237179287112233
73,1,89616,-0.0706108632731344,0.0620724915199147,0.256077942932845
74,1,89679,-0.0625826218788489,0.0621047733706878,0.314291506354645
75,1,89880,-0.0610950995054611,0.0621247492501367,0.326071317129651
76,1,91472,-0.0395159620495951,0.0626362620838648,0.528527263571835
77,1,93789,-0.0441061516210098,0.0619814317887118,0.477180843184447
78,1,94351,-0.0627753080827588,0.0620992932610593,0.31276337653279
79,1,99148,-0.0492459665139529,0.0619704659024368,0.427340400003957
80,1,101281,0.804143716237643,0.677008626541213,0.23571495130102
81,1,106011,-0.0745693161331901,0.0645206380143407,0.248567682286398
82,1,106800,-0.0593699793695184,0.0620291014428978,0.339156150183183
83,1,107970,-0.079951427441022,0.0617791459984297,0.196459930675671
84,1,109000,-0.0465369568972536,0.0619851943792522,0.453288024211253
85,1,112549,0.0116297313458885,0.0619613477594074,0.85122490425353
86,1,112742,0.00909805170725131,0.0622039681852556,0.883798369620875
87,1,113050,-0.0251898610273347,0.0620867306467252,0.685193764136573
88,1,113135,-0.0239809682953936,0.061929878117326,0.698820950509672
89,1,114076,-0.0326702461976943,0.0619186184005184,0.598086235691531
90,1,114628,-0.009282244967833,0.0620977695426134,0.881261899948898
91,1,116283,0.0253349498575514,0.0624305662899108,0.685128055970698
92,1,126880,-2.96970116167235,1.16093865121482,0.010944037198596
93,1,127853,0.0554758886860477,0.0622588838273482,0.373508318487591
94,1,128302,0.0806466147494463,0.0619408977262963,0.193767716677352
95,1,128704,0.0709145956276583,0.0620365378160611,0.253767520142005
96,1,128911,0.0579882192515277,0.0620814573939955,0.350907995965327
97,1,130267,0.0209691495272528,0.062118641503096,0.735890808248435
98,1,130271,0.0239118669751829,0.0621893839588148,0.700838843823415
99,1,130613,0.0226809308158264,0.0627720768863696,0.718074925356302
100,1,132012,-0.0101189389536422,0.0626481040933858,0.871776049382817
101,1,133231,0.000615369127600407,0.0622058443712673,0.992112672041466
102,1,137074,-0.0251179086517389,0.0621029954861428,0.686122619046702
103,1,137304,-0.0136839557091008,0.0621347060365291,0.82581897429643
104,1,139686,-0.0269107988883154,0.0622041465627961,0.665554558665684
105,1,149562,-0.0383569298463727,0.062329155733603,0.538691708546657
106,1,150447,-0.0283600130315459,0.0630362529942127,0.653058661291904
107,1,151446,-0.00657514434811812,0.126673135217793,0.958632647687221
108,1,154084,0.0030370438759704,0.0632489213602693,0.961729591805602
109,1,156633,-0.0192943400801534,0.0641080397371917,0.76361761638731
110,1,157269,-0.0249891296845486,0.0620869604383019,0.687570038231475
111,1,160054,-0.0588169445067881,0.0626130063954158,0.348181778539808
112,1,166222,-0.0415727518566139,0.0621881843662383,0.504251881662191
113,1,166416,-0.0432499868530689,0.0620585257194236,0.486309946659065
114,1,167326,-0.0651070205213945,0.0623578866785409,0.297159888013613
115,1,168836,-0.090245607704628,0.0619722650927367,0.146219056463838
116,1,171200,-0.103216570372825,0.0620083355253784,0.0968879640157845
117,1,171431,-0.0953881083544721,0.0624337691121177,0.127450578188893
118,1,173339,-0.101701936526502,0.0619165588153964,0.101363538339552
119,1,173845,-0.0928555965037879,0.0619042346509065,0.134511389399066
120,1,175121,-0.068774241984253,0.0618698851634347,0.26706891894884
121,1,175281,-0.0668891332158648,0.0619285068346144,0.280833951397363
122,1,175315,-0.0666187523615445,0.0619097736828501,0.28263442935776
123,1,175523,-0.0684694435869693,0.0622560107649696,0.272166753112071
124,1,175541,-0.0669414763028193,0.0620057858561019,0.281057214172131
125,1,175653,-0.0867857883803593,0.0621331342009204,0.163359813784327
126,1,175805,-0.114195805035524,0.0655473499510248,0.0823465032091938
127,1,175818,-0.0907649290823602,0.0641345233323009,0.157883435533084
128,1,175856,-0.0810922997986146,0.0631859294100023,0.200196738709584
129,1,175876,-0.0713181797073695,0.0622469499653563,0.252683127813977
130,1,175989,-0.0704189423109267,0.0624281021235125,0.260085707394653
131,1,176001,-0.0654175438801408,0.0627698966137434,0.29804135750721
132,1,176451,-0.0652047548296001,0.0635273467475689,0.305403770799893
133,1,177692,-0.0826203408572961,0.0618551131898129,0.182505426777044
134,1,178191,-0.0867306889545897,0.0619009142910143,0.16205631555953
135,1,178224,-0.0826203408572961,0.0618551131898129,0.182505426777044
136,1,178960,-0.0826192596870394,0.0623516313873251,0.186010385014181
137,1,179139,-0.187908878533356,0.123481691632526,0.128965735651015
138,1,179139,0.0749544672390182,0.249478003531772,0.764014457940099
139,1,180955,-0.126481405709393,0.0714667457183592,0.0776247123774575
140,1,183802,-0.100864924704928,0.0617862460217143,0.103469681593924
141,1,183954,-0.108939854234543,0.0622008840714888,0.0807421108043499
142,1,184450,-0.115485536175821,0.0616177641537036,0.0617252057887055
143,1,184641,-0.0843323717313365,0.0635673352834636,0.18547807915964
144,1,184718,-0.0888829433425582,0.0620954722786537,0.153202719651638
145,1,185296,-0.10126667087459,0.0617765462169788,0.102053864749759
146,1,185438,-0.118007534420981,0.0616952657059406,0.0565891689297425
147,1,185469,-0.114042984616641,0.0618063134619084,0.0658506286876879
148,1,185503,-0.129884689176652,0.061556059689744,0.035559658626779
149,1,185705,-0.114624834256861,0.0623374999169007,0.0667876758200729
150,1,185749,-0.109965409323854,0.0623612730444263,0.0787048041635556
151,1,185806,-0.0907794736337027,0.0625325765975518,0.147469046754887
152,1,185879,-0.124032402630115,0.062675317552069,0.0485964475554829
153,1,185916,-0.118957100478888,0.0626743731264016,0.0585092190147194
154,1,185941,-0.121691375859613,0.0629353645855366,0.0539624222379377
155,1,185954,-0.112489413108797,0.0631694447669655,0.0758120907885395
156,1,186055,-0.120269507789571,0.0618558154701659,0.0526470204235872
157,1,186896,-0.113387781367716,0.0629169033360711,0.072369550497628
158,1,187697,-0.226481549911392,0.128337324033394,0.0784727821552046
159,1,189392,-0.00971560447626985,0.129576990254523,0.940273577629901
160,1,189416,0.00307720430692093,0.125343020006896,0.980427562390211
