SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.15120232617895,0.177653009891047,0.395284995230751
2,1,1035,0.103251531478223,0.179696686106301,0.565936062746273
3,1,1074,0.263066047127667,0.30349391806601,0.386644874703565
4,1,1470,-0.0642423579557914,0.30270332712285,0.83205104522811
5,1,1475,0.210157804246476,0.223161159075092,0.34697434487766
6,1,1491,0.0709946033757705,0.195417496117478,0.716600441763338
7,1,21249,-1.65658878272092,1.11862399778192,0.139520813481235
8,1,27243,0.0715756439023272,0.1530293212596,0.640269859156735
9,1,27272,0.0275223351527307,0.150770751536782,0.85526041290772
10,1,27498,-1.3015308924164,1.37512748666594,0.344551164096309
11,1,27561,0.783598176808326,1.03934912224472,0.451392875796355
12,1,27816,-0.0764267353142536,0.153800678598067,0.619554330482435
13,1,27822,-0.0824550926784694,0.153596234535856,0.591723107196572
14,1,27823,-0.0698525496129127,0.156779885258824,0.65619880933774
15,1,27825,-0.0588621945159916,0.153626977649745,0.701839089281024
16,1,27843,-0.0786359240871958,0.147150899917639,0.59340834586616
17,1,27848,-0.0786359240871958,0.147150899917639,0.59340834586616
18,1,28495,-0.0641426172169745,0.147173201602446,0.663225874270394
19,1,28975,-0.0757070336747512,0.146173231112513,0.604833783567309
20,1,29283,-0.312546415400009,0.327283498804765,0.340245609393771
21,1,29752,0.20221125873309,0.341486958623804,0.554129702503568
22,1,29787,1.43095861540951,0.921342261055759,0.121289616244995
23,1,30057,-0.0447966935478021,0.299741660720854,0.88128311200766
24,1,30479,0.350299096121791,0.878108270403956,0.690189886347787
25,1,30706,-0.119243034266057,0.150884478394773,0.429886917473497
26,1,31435,-0.076359896149771,0.145784689525261,0.60075647283475
27,1,35128,0.208827216151631,0.200705545119843,0.298835734865075
28,1,35129,-0.0820898765790368,0.201480458499006,0.683936635975553
29,1,36146,-0.138608392684903,0.144901630219014,0.339439533554232
30,1,37255,0.0740301357119044,0.292826627670369,0.8005605144749
31,1,37409,-0.0785067548337127,0.145813930633104,0.590637722611343
32,1,37478,-0.0820206776382762,0.145933906166653,0.574445529589605
33,1,39144,-0.137732375311903,0.145147952556535,0.343315449260626
34,1,41499,-0.199734010531631,0.144539419285122,0.167886915374693
35,1,45359,-0.0849907532205396,0.243951535808982,0.727753523121653
36,1,45634,-0.422268561618155,0.222985517846243,0.0590817412962789
37,1,51248,-0.243495100564581,0.144968578337793,0.0939120482725457
38,1,51462,-0.241902238743262,0.145174270735477,0.0965429756318442
39,1,52124,-0.245652029946585,0.144958269438488,0.0910257368941011
40,1,52667,-0.315800491804108,0.144338082361268,0.0293304354887388
41,1,55470,-0.232419303311616,0.148754575352543,0.119081650323144
42,1,59265,-0.0840390801453373,0.145171264860405,0.563028467043959
43,1,60165,-0.0483362710641987,0.145107600103305,0.739251717748186
44,1,62308,-0.0674111544490392,0.144926386307844,0.642117536025902
45,1,62869,-0.0770079610667879,0.144894624925863,0.595423502441947
46,1,65431,-0.137255180431095,0.151212165885616,0.364656335741678
47,1,65451,-0.0996760178130408,0.149147642912239,0.504376084221387
48,1,65719,-0.0627986781943486,0.155595817383748,0.686750281638129
49,1,66841,-0.035209102716425,0.145008791017269,0.808296182560513
50,1,66948,-0.0646946538658617,0.145870274625056,0.657669939287794
51,1,68621,-0.223742831672448,0.145027529423625,0.123784703379203
52,1,69417,-0.149335740749637,0.144912588102358,0.303470157149555
53,1,69820,-0.48116059588579,0.567321960636284,0.3969424290458
54,1,69821,-0.355577460545202,0.351851138255069,0.312904602137426
55,1,70906,-0.065678592197278,0.233108834817604,0.778299725930451
56,1,74327,-0.235973615590628,0.145386832192128,0.105466204492536
57,1,74572,-0.254425499162637,0.144908451798145,0.07999544245567
58,1,75211,-0.20415679175029,0.144867555576755,0.159637106991929
59,1,76030,-0.165150886665099,0.145008332639369,0.255514580464642
60,1,80108,-0.208733407019948,0.144814628696386,0.150362878330266
61,1,81262,-0.135460925007426,0.14500611973295,0.35085278542303
62,1,81999,-0.178371192263806,0.145229838565924,0.22019040695098
63,1,82431,-0.222973416468167,0.145746383915541,0.1269438363627
64,1,83284,-0.06668452814896,0.145121279627398,0.646151573854369
65,1,83613,-0.0511688324962328,0.14512312698333,0.724606936900129
66,1,84112,-0.098679850610681,0.14506962967252,0.496808480272544
67,1,84701,-0.0879763469611773,0.155375618192565,0.571605923070811
68,1,84858,-0.0311307502461324,0.145564945104178,0.830778468164676
69,1,85751,-0.0896925578863387,0.146094748213315,0.539654264476451
70,1,87445,-0.110120758198885,0.146364415491819,0.452327668332405
71,1,87467,-0.116254999350722,0.147118496396314,0.429933702239556
72,1,89070,-0.107772281339123,0.146214504435621,0.461561257514177
73,1,89616,-0.055209080435216,0.145510145487346,0.704606073600559
74,1,89679,-0.109046026417289,0.145442484917834,0.453902498665546
75,1,89880,-0.101964209008174,0.145493943953475,0.483880712772352
76,1,91472,-0.121933177339646,0.146532199026122,0.405900689682929
77,1,93789,-0.111214238949049,0.145043939879384,0.44373528038551
78,1,94351,-0.138130720593226,0.14536092114656,0.342630116016957
79,1,99148,-0.171792133834803,0.144876423622177,0.236505202451691
80,1,101281,2.51376043498729,1.58197914355195,0.112956232293337
81,1,106011,-0.105981579582594,0.151183629333387,0.483757190875253
82,1,106800,-0.13760337186163,0.145175864149263,0.343859736674991
83,1,107970,-0.119602416458008,0.144789963856709,0.409338890952938
84,1,109000,-0.109971406825864,0.145067215467994,0.448913617574023
85,1,112549,-0.168689616209092,0.144742698916259,0.244625912153937
86,1,112742,-0.156978046547343,0.145345956016721,0.280866011411572
87,1,113050,-0.18263792056435,0.145015540431626,0.208704676744792
