SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.163468121688401,0.076333362119794,0.0329176297778241
2,1,1035,0.108621427996365,0.0774526261739459,0.161667452030928
3,1,1074,0.206388430695921,0.130793127955094,0.115466770476077
4,1,1470,0.0482115930356226,0.130755775185368,0.712561331379558
5,1,1475,-0.00020193055490747,0.0965301684301932,0.99833209563593
6,1,1491,0.0475458862302602,0.0844012907769743,0.573566977049738
7,1,21249,0.923002120231667,0.482266387175651,0.0564433360814186
8,1,27243,-0.0758952205004164,0.0660080746507575,0.251010016832619
9,1,27272,-0.0864929141025952,0.0649755375679002,0.183995045400058
10,1,27498,-0.539529776986043,0.594136517857513,0.364449886673282
11,1,27561,-0.0424369356000027,0.449370892763444,0.924816142404198
12,1,27816,0.0203741636836662,0.0664587065085955,0.759352376752597
13,1,27822,0.0105021451475391,0.066380721859773,0.874381183160353
14,1,27823,0.0461757247833858,0.0677058319786994,0.495682944317261
15,1,27825,0.0182155110868094,0.066375995119718,0.783915336248115
16,1,27843,0.0518098106508736,0.0635374058364075,0.415380521329306
17,1,27848,0.0518098106508736,0.0635374058364075,0.415380521329306
18,1,28495,0.0323973281093803,0.0635748669908108,0.610654824610318
19,1,28975,0.0307171175777959,0.0631519702503394,0.62698542776731
20,1,29283,-0.241883010642009,0.140987580654233,0.087106602897502
21,1,29752,-0.0600684061834711,0.147566372137581,0.684210441435734
22,1,29787,-0.684369826400046,0.397727532012748,0.0861815303714276
23,1,30057,0.136424969804809,0.129293484716594,0.292075000371137
24,1,30479,0.240925757324552,0.379225376242312,0.525637711289771
25,1,30706,0.0425855566900394,0.0652027289055677,0.514100607650107
26,1,31435,0.063688929930649,0.0629144984964774,0.312083563547422
27,1,35128,-0.0100796294922096,0.0868391569271948,0.907661164537705
28,1,35129,-0.0455448916004357,0.0870294441786801,0.601074797286077
29,1,36146,0.0195182382540604,0.062672260126794,0.75565496971345
30,1,37255,0.151665406556962,0.126259383819598,0.230470877565589
31,1,37409,0.0703574492399633,0.0629084178456726,0.264152131198935
32,1,37478,0.0773347463948868,0.062939501399211,0.219996960321797
33,1,39144,0.02783899608147,0.0627686415960438,0.657663117070877
34,1,41499,-0.00307352782632218,0.062611759471959,0.960876396956825
35,1,45359,0.0679743951592364,0.105346920102572,0.519188674600667
36,1,45634,0.0482330778159832,0.0967873053135107,0.618554096173777
37,1,51248,0.0169218534582991,0.0628720280252429,0.787973370898815
38,1,51462,0.0187781835790581,0.062955809486138,0.765668295201302
39,1,52124,0.0106557636566932,0.0628759209654797,0.865521774679467
40,1,52667,0.0114086975958455,0.0627747707745106,0.855890951834536
41,1,55470,-0.0243031397622769,0.0644731766313495,0.706437538018046
42,1,59265,0.0482258015380864,0.0626935146112031,0.442270511585164
43,1,60165,0.0356012268864024,0.062669982919331,0.570345455823962
44,1,62308,0.0083423983868509,0.0626280936804179,0.894106866636833
45,1,62869,0.0117337977924351,0.0626186873195051,0.851466501942921
46,1,65431,0.043636386689393,0.0653609805781722,0.504811541520473
47,1,65451,0.0508303263696691,0.0644180962876368,0.430601287526848
48,1,65719,0.0419760094234108,0.0671982240071894,0.532598088742438
49,1,66841,0.031187474449591,0.0626293207895358,0.618815813937676
50,1,66948,0.0250325889743903,0.0630217310964597,0.691455854624446
51,1,68621,0.0497554940173525,0.0628092443038956,0.428794554025343
52,1,69417,0.0234203249165531,0.0626862297827347,0.708917317229839
53,1,69820,-0.617940433581006,0.243127087303697,0.0114605651112696
54,1,69821,-0.285189653673271,0.151466285446945,0.0605415903793185
55,1,70906,0.0412996662246998,0.100694024059602,0.681944637065978
56,1,74327,0.0324155221999071,0.0630197222368483,0.607314449916926
57,1,74572,0.0436436314114305,0.062832569000905,0.487761632843322
58,1,75211,0.0281142294528677,0.0627430358923852,0.654366549862714
59,1,76030,0.0457478457408494,0.0627136259307139,0.46619662303128
60,1,80108,0.0828142392880967,0.0625910290306293,0.18665825018636
61,1,81262,0.0394935659357112,0.0626870837579887,0.529094829736704
62,1,81999,0.0454872649937797,0.0628288645309864,0.469553394103676
63,1,82431,0.041350038535884,0.0631347809787471,0.512927368874009
64,1,83284,0.000831647548533265,0.0627134125496929,0.989426991016156
65,1,83613,-0.00698650697762418,0.0627054149754435,0.911348273401607
66,1,84112,0.0161397663339443,0.0627075444822893,0.797034193739045
67,1,84701,-0.0671778141441779,0.0670599391231433,0.317146790610886
68,1,84858,-0.0267262870040155,0.0628743351999553,0.67104124029994
69,1,85751,-0.0308137721492754,0.0631276201774908,0.625768814861664
70,1,87445,-0.0128334770423571,0.0632787267228916,0.83940139266907
71,1,87467,0.00777662092077684,0.0636123529675963,0.902770460878706
72,1,89070,0.00409967303636105,0.0632151847083369,0.94832802137698
73,1,89616,-0.0238977525554638,0.0628626265146463,0.704056504525938
74,1,89679,-0.0136016689124596,0.0628792881149872,0.828867962698273
75,1,89880,-0.0257669526763561,0.0628844357271259,0.68223724330002
76,1,91472,-0.0220864017012415,0.063355372167081,0.727588932124262
77,1,93789,0.00474234961162748,0.0627129202168896,0.939764279530317
78,1,94351,0.00102245181967096,0.0628784552436954,0.987035544430251
79,1,99148,0.00386682528388968,0.0627130904599996,0.950869301307919
80,1,101281,0.283693194893501,0.685713576030665,0.679330656546328
81,1,106011,0.0592615586536592,0.0652830043141463,0.364622223255526
82,1,106800,0.0691741776945823,0.0626899996185013,0.270591069252158
83,1,107970,0.0696651961742304,0.0625020850133551,0.265777599741881
84,1,109000,0.0579973980257456,0.0626463096441721,0.355187013733971
85,1,112549,0.0219225132887853,0.0626404483215926,0.726567104536629
86,1,112742,0.00468892870733467,0.0628949090900878,0.940613553868366
