SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.00389167062908463,0.0750272141144331,0.958661522045007
2,1,1035,0.00227936128748751,0.0758481976825656,0.976042867177582
3,1,1074,0.0124059880767931,0.128176577917726,0.922949473801633
4,1,1470,-0.209670629052781,0.12722820200747,0.10024474691766
5,1,1475,-0.113942758180408,0.0940731424953116,0.226623419817583
6,1,1491,-0.127409105104437,0.0821814589685662,0.121956265007123
7,1,21249,-0.773020324361512,0.471612572465452,0.102083248805198
8,1,27243,-0.00440494004935177,0.0645816413409089,0.945659225515366
9,1,27272,-0.0962962337653275,0.0634053767108736,0.129723238226206
10,1,27498,-0.111657180954763,0.580862522570448,0.847675307465574
11,1,27561,-0.580931407220361,0.437756842498141,0.185345181973535
12,1,27816,-0.0212155663753921,0.06490036337123,0.743941491062734
13,1,27822,-0.0230404496342578,0.0648160875787042,0.722446653543
14,1,27823,-0.0247925134843299,0.0661498379661041,0.708039290286787
15,1,27825,-0.0314664701703982,0.0648060502009535,0.627588653886925
16,1,27843,-0.00220431759939332,0.0621069928539908,0.971707278566449
17,1,27848,-0.00220431759939332,0.0621069928539908,0.971707278566449
18,1,28495,0.00797017895019944,0.0621066605660376,0.897960507024815
19,1,28975,8.28134975374289e-05,0.0616929519806284,0.998929718712164
20,1,29283,0.148527656192252,0.138030810588164,0.282641056282281
21,1,29752,-0.100926414925412,0.144042508715204,0.483969903022106
22,1,29787,-0.349576629092916,0.389590038454181,0.370173847557172
23,1,30057,0.0709861330540242,0.126406584685048,0.574765439630752
24,1,30479,-0.608023991469137,0.369135749085712,0.100415933416367
25,1,30706,-0.00642039204369002,0.0637125423051793,0.919789265523068
26,1,31435,-0.00915736002008,0.0615275677527166,0.881770044688267
27,1,35128,-0.0757353791555664,0.0847102372804057,0.371903078818036
28,1,35129,0.00720262857550003,0.0850224007184039,0.932536406593065
29,1,36146,-0.00340182505003755,0.0612119584199048,0.955712206169819
30,1,37255,0.121435686605595,0.123383638559184,0.325685262512408
31,1,37409,0.0415736620627171,0.0615034003986105,0.49951046545996
32,1,37478,0.0425354412069196,0.0615544781582638,0.490006458418106
33,1,39144,-0.0663960432523484,0.061213094987528,0.278807810322476
34,1,41499,-0.046160964203065,0.0610955631551547,0.450420815968293
35,1,45359,-0.123400978236867,0.102729495400287,0.230470256775782
36,1,45634,-0.009776473706824,0.09455134229738,0.917705362679748
37,1,51248,-0.0171140394391899,0.0613984489599186,0.780609631318564
38,1,51462,-0.0209607598080156,0.0614783497212548,0.733347527666397
39,1,52124,-0.037876964973034,0.0613721031663765,0.537521076810787
40,1,52667,-0.034502927675948,0.0612792849581413,0.573762425065709
41,1,55470,-0.000560867969148282,0.0629752023286913,0.992899028048324
42,1,59265,0.0456856956913763,0.0612276018534777,0.456066310079423
43,1,60165,0.0296616628452969,0.0612092070015033,0.628264355590655
44,1,62308,0.0489889286965851,0.0611066201463435,0.423268199601893
45,1,62869,0.0518793931787331,0.0610921719895636,0.396346261648345
46,1,65431,0.114551661160071,0.0635781534469305,0.0724385314742059
47,1,65451,0.117153230781816,0.0626546914940549,0.0623358670272141
48,1,65719,0.103663192604338,0.0654277697212192,0.114000111728844
49,1,66841,0.0981260761449533,0.0609600456537065,0.108361917956864
50,1,66948,0.109202667774716,0.0612838472486286,0.0756224580889722
51,1,68621,0.0969141123768682,0.0611750062428493,0.114041162243422
52,1,69417,0.0547864656277777,0.0611600884528011,0.370976502762134
53,1,69820,-0.0873824649472592,0.239547999702502,0.715493618470412
54,1,69821,-0.0296658888634571,0.148649878052094,0.841932681103217
55,1,70906,-0.183615074889536,0.097871423967915,0.0614686276882024
56,1,74327,0.0417396082002605,0.0615261037021149,0.497959501618934
57,1,74572,0.0447168013698686,0.0613561459261212,0.466602836583647
58,1,75211,0.0533281882490079,0.0612246008476515,0.384332203628793
59,1,76030,0.0857545153883499,0.0611201743406016,0.161481583684809
60,1,80108,0.0586559539864669,0.0611962859135591,0.338472347406943
61,1,81262,0.0590079947271055,0.0611721314333675,0.335394440061752
62,1,81999,-0.00922357877653823,0.0614003274132688,0.880676566082277
63,1,82431,-0.00077047365462718,0.0616929385087274,0.990042656188112
64,1,83284,0.0224035311141101,0.0612324127199307,0.714676024107714
65,1,83613,0.0234381714741478,0.0612245654591516,0.702081420388331
66,1,84112,0.0193923808460266,0.0612353239045252,0.751668932023566
67,1,84701,0.0071806554674107,0.0655805989666594,0.912873219845339
68,1,84858,0.0245848455579177,0.0614029305292213,0.689114770367333
69,1,85751,0.0443886863886503,0.0616240387823181,0.471808093100966
