SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.0356056602015471,0.193994748978535,0.854480264545573
2,1,1035,-0.0239953366446972,0.196122234704645,0.902692341374389
3,1,1074,0.5896405485428,0.329950635406462,0.0747862037765509
4,1,1470,-0.164165528558119,0.330130625035703,0.619305103552207
5,1,1475,0.250735005465888,0.243391046532801,0.303633887023909
6,1,1491,0.397744743170093,0.212171225773689,0.061667789464044
7,1,21249,1.05512605571696,1.22282557446364,0.388800828950061
8,1,27243,0.124142602193083,0.1668637281421,0.457385945009577
9,1,27272,0.0793061335977376,0.164432449854036,0.629890197501662
10,1,27498,-0.148672283083183,1.50203578431098,0.921209920075127
11,1,27561,-0.800372270978343,1.1339595592107,0.480765103193187
12,1,27816,-0.0430453371330795,0.167827300735343,0.797725076637245
13,1,27822,-0.0665888803134257,0.167592144945085,0.691366492045606
14,1,27823,-0.0362368768207776,0.171071553142144,0.83236742935502
15,1,27825,-0.040500517606096,0.167615755399706,0.809209380358988
16,1,27843,-0.0327535315819868,0.160585344442469,0.83849964114552
17,1,27848,-0.0327535315819868,0.160585344442469,0.83849964114552
18,1,28495,-0.00276997632006781,0.160597339313496,0.986248546498111
19,1,28975,0.0248277107182588,0.159518431930097,0.876404462038492
20,1,29283,-0.207702681574398,0.357330116184931,0.561434341993773
21,1,29752,-0.213280700858183,0.372547083158394,0.567352271263141
22,1,29787,1.18021177362956,1.00658104522394,0.241788810290874
23,1,30057,0.203875683604002,0.326824480963606,0.533156659228561
24,1,30479,0.42715839062379,0.957892171272446,0.655917026755107
25,1,30706,-0.00907037894432758,0.164747767145935,0.956124871481565
26,1,31435,-0.0760661314026931,0.159049730790431,0.632765654493747
27,1,35128,0.296259094502023,0.21872155855072,0.176442157596597
28,1,35129,-0.0890672345822106,0.219799658162972,0.685561214457196
29,1,36146,-0.137315111464115,0.158112033192838,0.385728683184934
30,1,37255,0.233901876820305,0.319236743855553,0.464233165340694
31,1,37409,0.0705701957797831,0.159092326770714,0.657617925461048
32,1,37478,0.0753002331462134,0.15922302730411,0.63656039118997
33,1,39144,0.0731996072263757,0.158498778399148,0.644487189376248
34,1,41499,0.0374672694642413,0.158094304899818,0.812799566479549
35,1,45359,0.159667099082872,0.266041708204619,0.548785918035014
36,1,45634,-0.218148600067127,0.244216056332202,0.372326151951474
37,1,51248,-0.00994328649400696,0.158778975859476,0.950101802920968
38,1,51462,-0.0407708740921053,0.158980355415304,0.797751019449574
39,1,52124,-0.0247549480095088,0.158774391066507,0.876190936137813
40,1,52667,-0.000609116962630107,0.158525388416388,0.996936391370811
41,1,55470,-0.092391736456255,0.162765262281946,0.570641680359275
42,1,59265,-0.0119206174053153,0.158444148950729,0.940069994647963
43,1,60165,-0.00706384662913444,0.158325240800777,0.964438577957195
44,1,62308,0.0958069854167635,0.15806933369969,0.544833011843934
45,1,62869,0.0612094202598754,0.158098137312863,0.698870388796901
46,1,65431,-0.0374388008979442,0.165140782067618,0.820781727993589
47,1,65451,0.000998372703559069,0.162811065196767,0.995110791712754
48,1,65719,-0.000429500139906502,0.169781775736874,0.997983007601457
49,1,66841,0.0240237000724576,0.158201058914988,0.879387661791669
50,1,66948,0.016743727179135,0.159174661811412,0.916284070590974
51,1,68621,-0.152213670132596,0.158539078825004,0.33766108565137
52,1,69417,-0.0731157953738257,0.158277853728434,0.644404724638311
53,1,69820,-1.06754268847703,0.61692217062001,0.0844268224076783
54,1,69821,-0.335469686102302,0.383981455471722,0.382896751898317
55,1,70906,-0.0811690538207372,0.254295030013765,0.749769381714591
56,1,74327,-0.264585969264531,0.158572058194627,0.0960925638533631
57,1,74572,-0.275106868479631,0.158095691408974,0.0827078847645304
