SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.0681994550270437,0.0734307010376829,0.353648417431725
2,1,1035,0.0890699490779266,0.0741733263311294,0.230620242936196
3,1,1074,0.0517901513471868,0.125573210828632,0.680274684284363
4,1,1470,-0.183403413621702,0.124769871649358,0.142470468190307
5,1,1475,-0.128896610670748,0.0921196685199964,0.162622077213994
6,1,1491,-0.103850617060487,0.0806150417563376,0.198510088803524
7,1,21249,-0.757173499705291,0.462140402649665,0.102228045009635
8,1,27243,-0.0711186181148056,0.0631714509749162,0.261013666143337
9,1,27272,-0.131930266254118,0.0619375911950113,0.0338584963515784
10,1,27498,0.189006643547403,0.569135175490092,0.740015026386556
11,1,27561,-0.333779374668666,0.429664874709128,0.437775452422714
12,1,27816,0.0263526148809618,0.063590817893753,0.678826217589202
13,1,27822,0.0272243719533708,0.0635089153290875,0.66842479839991
14,1,27823,0.0412000609584759,0.0647968358072634,0.525296325679716
15,1,27825,0.0229874020874032,0.06351365999155,0.717622037411037
16,1,27843,0.0339712515728125,0.0608326450169829,0.576899466504757
17,1,27848,0.0339712515728125,0.0608326450169829,0.576899466504757
18,1,28495,0.0470494916437902,0.0608089542880249,0.43961046439947
19,1,28975,0.0377827171588215,0.0604202214104198,0.532157014851757
20,1,29283,-0.182656303025163,0.135130465796225,0.177335731041549
21,1,29752,-0.0825257573277574,0.141178820758309,0.5592252714748
22,1,29787,-0.534846062465733,0.381137548878494,0.161409729604462
23,1,30057,0.152357562699427,0.123657068594043,0.218732727781661
24,1,30479,-0.797176287433648,0.360620572378927,0.0277065379927063
25,1,30706,0.0411179217840685,0.062395228580846,0.510330890166313
26,1,31435,0.0348350483678857,0.060264993158528,0.563611578843417
27,1,35128,0.022974084218605,0.0830935289260977,0.782337667249036
28,1,35129,0.0298272266715807,0.0833002100953467,0.720505662334263
29,1,36146,0.028348753838388,0.059963628130783,0.636672433266872
30,1,37255,0.147968441276415,0.12081448960432,0.221483298620737
