SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.117002892855997,0.0746472632622299,0.117914754765649
2,1,1035,0.108219464758217,0.0755066694073802,0.152673250001123
3,1,1074,-0.0581439090620126,0.127934262724433,0.649760781579891
4,1,1470,-0.197972625595399,0.127074726814851,0.120147584839499
5,1,1475,-0.0391831618669345,0.0940933737404205,0.677349564798946
6,1,1491,-0.0919760051540077,0.082182187673779,0.263827719447982
7,1,21249,0.455628094102076,0.4720183145662,0.33506725337124
8,1,27243,-0.0149113329448154,0.0644730919333639,0.817231326421286
9,1,27272,-0.00854916761922886,0.0635080335912585,0.892992582020688
10,1,27498,0.234348687742338,0.579822522361484,0.686330164109562
11,1,27561,0.063249109173499,0.438127210820789,0.885296664424172
12,1,27816,0.0171354634418773,0.0647991488107722,0.791595497699843
13,1,27822,0.0103644577665903,0.0647208503990723,0.872861649026149
14,1,27823,0.020550925993405,0.0660473030638447,0.755866715755022
15,1,27825,0.0056044559311309,0.0647225139189549,0.931044871694809
16,1,27843,0.0612662069871145,0.0619212004304289,0.32313434767334
17,1,27848,0.0612662069871145,0.0619212004304289,0.32313434767334
18,1,28495,0.0717032735806913,0.0618904523986828,0.247422241070254
19,1,28975,0.0466863534516533,0.0615433745796058,0.448602442936385
20,1,29283,-0.131054535290447,0.137857810957666,0.342432467976434
21,1,29752,-0.230973029580667,0.143384274270754,0.108102427931488
22,1,29787,-0.574751871848526,0.388201999313289,0.139618897018846
23,1,30057,0.177883155495434,0.125903730280399,0.158580749419537
24,1,30479,-0.112336737710658,0.369906046597839,0.761543057097596
25,1,30706,0.092676092280212,0.0634192306038891,0.144815895864592
26,1,31435,0.0790489479354231,0.0612860781891814,0.19795221474695
27,1,35128,-0.028020822741837,0.084656269043907,0.740844464929007
28,1,35129,-0.0133905812768487,0.0848832364719584,0.874741669927111
29,1,36146,0.0476714662366023,0.0610608731336337,0.435490213187148
30,1,37255,0.127986516158762,0.12316543944824,0.299449422075659
31,1,37409,0.106562887891474,0.0611816648821897,0.0824240536994974
32,1,37478,0.095565475877607,0.0612861073453081,0.119813532382771
33,1,39144,0.0186206876187379,0.0612081705252281,0.761140315147518
34,1,41499,0.0374585152442321,0.0610138285368016,0.539653819784813
35,1,45359,-0.0383481680672961,0.10275305936985,0.709218346761032
36,1,45634,-0.0832368092279889,0.0942963644392497,0.3779910256862
37,1,51248,0.024163287423325,0.0612927442124945,0.693651108432344
38,1,51462,0.0211391386333543,0.0613790558657395,0.730748220730992
39,1,52124,-0.000584918969660994,0.0613062275046933,0.992392937330539
40,1,52667,-0.00340245361091981,0.0612077160078908,0.955700964427877
41,1,55470,-0.0375470365334924,0.0628419411262743,0.550567545873337
42,1,59265,-0.00116167993383476,0.0611770746270685,0.984860759192599
43,1,60165,-0.0097732606306174,0.0611286631096455,0.873066918749782
44,1,62308,-0.0367263164462885,0.0610323504151277,0.5477257471125
45,1,62869,-0.0365075023009487,0.061025049039647,0.550064785867386
46,1,65431,0.0318925301227226,0.0637442861191516,0.617161661171562
47,1,65451,0.0330992329607631,0.0628380316172397,0.598705775648604
48,1,65719,0.00143793515414725,0.06555412414203,0.982512132833169
49,1,66841,0.0171305474561026,0.0610779463833355,0.779281038050628
50,1,66948,-0.000520915260356081,0.0614596295133779,0.993242214294694
51,1,68621,0.0170150857860342,0.061286449431336,0.781457312176913
52,1,69417,-0.0264214633132044,0.0611146990209282,0.665768589764875
53,1,69820,-0.454312813504246,0.237981672181686,0.0570695647128884
54,1,69821,-0.0888353998822025,0.148343329596354,0.549657024646212
55,1,70906,-0.0671378365974515,0.0981345755563527,0.494335331693753
56,1,74327,-0.0793079272330184,0.0613218585301013,0.196750942409132
57,1,74572,-0.0339605139081524,0.0612766711375505,0.57978192735525
58,1,75211,-0.0340073643548265,0.0611647981956875,0.57856603358964
59,1,76030,-0.0042756060415951,0.061191150975026,0.944334351058989
60,1,80108,-0.0576889356009385,0.0611000039540302,0.345727345016009
61,1,81262,-0.101612478369777,0.0609143616933154,0.0961786061779014
62,1,81999,-0.11656518124028,0.0609885749606941,0.056780448572028
63,1,82431,-0.101853351388647,0.0613544872288444,0.0977863862340494
64,1,83284,-0.123261409892953,0.060792338588564,0.0433538361662141
65,1,83613,-0.10798587736146,0.0608678188726349,0.076907777990987
66,1,84112,-0.0986416136499115,0.060919495555088,0.106294564279745
