SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.17606222190468,0.191582479450375,0.358728757951664
2,1,1035,0.120152269539988,0.19380444044938,0.535679798535469
3,1,1074,0.281172978189455,0.327352217138701,0.390961443099733
4,1,1470,0.151445068966485,0.326414533923641,0.642958471221989
5,1,1475,0.128619700961773,0.240904638013741,0.593744711100085
6,1,1491,-0.0168311931474254,0.210813134344856,0.936410233594372
7,1,21249,-0.280730334593786,1.21018820492794,0.816693822897497
8,1,27243,-0.115736465150662,0.164992299686262,0.483474517504136
9,1,27272,0.0198671567829605,0.16262427872668,0.902837074207332
10,1,27498,0.248369029461082,1.4850226934925,0.867269650254494
11,1,27561,0.883953079368816,1.12094835229026,0.430889066396097
12,1,27816,0.026361529711877,0.165940173676917,0.873868723352353
13,1,27822,0.0224708433829509,0.16573087862586,0.892225587310015
14,1,27823,0.0320076349523462,0.169140402889301,0.850015768721626
15,1,27825,0.0547367166963333,0.165709586304242,0.741356295021583
16,1,27843,0.0552265906086789,0.158752676407065,0.728139026601485
17,1,27848,0.0552265906086789,0.158752676407065,0.728139026601485
18,1,28495,0.0617269502690086,0.158748464703854,0.697632679912849
19,1,28975,0.0548899842867909,0.157694027737478,0.727988309664287
20,1,29283,-0.266384340798755,0.353176400009063,0.451200195824132
21,1,29752,0.151945422870954,0.368419043227986,0.680277903022255
22,1,29787,1.49915411374571,0.993943818750873,0.132375135451475
23,1,30057,0.0995240985492121,0.323265618487303,0.758362092834974
24,1,30479,-0.226334369574223,0.947256930487346,0.811293386050308
25,1,30706,-0.0230666306824242,0.162881986117084,0.887464426350925
26,1,31435,0.0307177644218429,0.157294713071925,0.845279874061471
27,1,35128,0.310049412218822,0.216182037786429,0.152398943641864
28,1,35129,-0.0293588929298547,0.217360571342982,0.89263351087302
29,1,36146,-0.0538189424387763,0.15646586954231,0.731076637529947
30,1,37255,0.191529098454797,0.31570434421075,0.54445833894531
31,1,37409,0.103345453253386,0.157242040615772,0.511456147625806
32,1,37478,0.079515388171062,0.157416591843729,0.613784774948819
33,1,39144,0.130576122765554,0.156600741492447,0.404948827144629
34,1,41499,0.0491971906318576,0.156298145590298,0.753126032703619
35,1,45359,-0.34553031666503,0.262525895731153,0.188968942305019
36,1,45634,-0.152389609355113,0.241592737201172,0.528598652477056
37,1,51248,-0.0914172550204705,0.156910027322422,0.560528238945911
38,1,51462,-0.103502071733147,0.157101766695648,0.510439692143379
39,1,52124,-0.134449210435649,0.156822264837965,0.391841464776273
40,1,52667,-0.14919009982297,0.156532583000248,0.341195144954758
41,1,55470,-0.0657090883842163,0.160961251647652,0.683352893888396
42,1,59265,0.0275637648971567,0.156647920363792,0.860426280942278
43,1,60165,0.0568688900965711,0.156507144669592,0.716551313182446
44,1,62308,-0.111660592924675,0.156251271806409,0.475314967606691
45,1,62869,-0.149842215850704,0.15614106993069,0.337883595558398
46,1,65431,-0.0821691809795411,0.163227794013004,0.614995713950851
47,1,65451,-0.0467744657946418,0.160951854695437,0.771519093621387
48,1,65719,0.00332364543201891,0.16786293999365,0.984214298224308
49,1,66841,0.0010633666487595,0.156418289887628,0.994579683643976
50,1,66948,-0.0723503425528485,0.157331138716769,0.645899607186038
51,1,68621,-0.17598821998905,0.156672158072091,0.262077838788822
52,1,69417,-0.185945440813816,0.156223237157076,0.234746145163403
53,1,69820,-0.601133064815528,0.611695552725381,0.326412200581887
54,1,69821,-0.333094087935494,0.379638479002093,0.380867177426591
55,1,70906,-0.0516895229345966,0.251442411547548,0.837243737851494
56,1,74327,-0.232628320672837,0.156909286516524,0.139082023656744
57,1,74572,-0.201286757989131,0.156611985033397,0.199544851551412
58,1,75211,-0.189444245802787,0.156367078964539,0.226500673836294
59,1,76030,-0.217871399769052,0.156262158506642,0.1641134654968
60,1,80108,-0.113072193166907,0.156539145943916,0.470572711874734
61,1,81262,-0.105177075370313,0.156495475619736,0.501974042121024
62,1,81999,-0.136813325357127,0.156809010914894,0.383537553761571
63,1,82431,-0.0986310426152282,0.15763369954861,0.531917563457975
64,1,83284,-0.058739704440562,0.15654215920878,0.707712923272266
65,1,83613,-0.0232431555145385,0.156551234410645,0.882056667021861
66,1,84112,-0.0600902627167182,0.15654070707837,0.701310729346651
67,1,84701,-0.180827951752038,0.167386426774837,0.280745083075252
68,1,84858,0.00588294601862396,0.157014961685429,0.970133493595745
69,1,85751,0.00130286208756362,0.15766063241218,0.993411254792923
70,1,87445,-0.0401607441350574,0.157979470943922,0.799477513243811
71,1,87467,-0.0621037062671066,0.158786635863616,0.695948791544373
72,1,89070,-0.035841933369296,0.157815495988133,0.820467431860626
73,1,89616,-0.0534874294765644,0.156952179119117,0.733465866264069
74,1,89679,-0.0606993133923383,0.15696462987642,0.69920617491103
75,1,89880,-0.0643752112168577,0.157000270121939,0.682030846460818
76,1,91472,-0.0130901492991963,0.15820177582253,0.934102491268081
77,1,93789,-0.00645831069129196,0.156572998381461,0.967121570238089
78,1,94351,-0.0389663668356531,0.156971748624743,0.80409454281934
79,1,99148,-0.00368086015170954,0.15657325314087,0.981257646921066
80,1,101281,2.79058854303342,1.70594708159285,0.102772693056894
81,1,106011,-0.0495977179209152,0.163157477218345,0.761317061773579
82,1,106800,-0.100601962743932,0.156693114989976,0.521269242381083
83,1,107970,-0.067351908249347,0.156278969214379,0.666751550447372
84,1,109000,-0.00308809447632963,0.156595480777983,0.984277716814003
85,1,112549,-0.115883193615094,0.156296648601543,0.458925067072841
86,1,112742,-0.129519515141613,0.156876315349518,0.409579862968976
87,1,113050,-0.131722164980698,0.156606690099166,0.400860312852162
88,1,113135,-0.121562139724642,0.156230336720025,0.437033853797904
