SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.16137828154603,0.197728737772557,0.414959044348538
2,1,1035,0.0198742256284333,0.20007758845833,0.920930586008963
3,1,1074,0.340554241152873,0.337635574205428,0.31383606781643
4,1,1470,0.00859007760133856,0.336903830202406,0.97967285246024
5,1,1475,0.0253018956750743,0.248667227936806,0.919012868038496
6,1,1491,0.285636311397206,0.216991521368444,0.188911402305613
7,1,21249,0.49955618671119,1.24851002928784,0.689308765741263
8,1,27243,-0.0496418195233148,0.170340687213313,0.770896188987516
9,1,27272,0.01153094182305,0.167801616721205,0.945253233860786
10,1,27498,0.700365736162292,1.53188525343432,0.647814255914401
11,1,27561,-0.675671561860301,1.15707795403014,0.55962929314953
12,1,27816,0.0744775156764257,0.171180831804884,0.663769560517745
13,1,27822,0.0569344298803964,0.170982249578767,0.739343697598484
14,1,27823,0.0838741963429319,0.174474417919721,0.631009834698838
15,1,27825,0.0767950443680496,0.170960246065156,0.653564302931591
16,1,27843,0.0595447894906316,0.16380180984442,0.716436105446626
17,1,27848,0.0595447894906316,0.16380180984442,0.716436105446626
18,1,28495,0.0595128544704668,0.163804495968412,0.716586039090425
19,1,28975,0.114108073223027,0.162626608574421,0.483355521726061
20,1,29283,-0.275726755420452,0.364413073439352,0.449774776264752
21,1,29752,0.361463883943648,0.379747159565304,0.341822267400311
22,1,29787,0.0856669750617804,1.02886166396077,0.933688945934234
23,1,30057,0.0734100314469774,0.333574241232447,0.825943038750759
24,1,30479,0.214363127279346,0.977412306451292,0.826529884276166
25,1,30706,0.0501464789570565,0.168048679909649,0.765570042219611
26,1,31435,-0.0205464300933799,0.162305115581173,0.899335886270769
27,1,35128,0.24037670347086,0.22334403452935,0.282545093050092
28,1,35129,0.107397828185068,0.224210203929937,0.632231591438246
29,1,36146,-0.145422539333599,0.161286252798587,0.36786157670799
30,1,37255,-0.0321475347246896,0.325915745776665,0.92148203158325
31,1,37409,-0.025051088119951,0.162339447355928,0.877451129001162
32,1,37478,-0.0166885219272151,0.162482053117217,0.91825150595074
33,1,39144,0.0506715739222053,0.161720536059479,0.754216521843806
34,1,41499,0.0483346161613869,0.161273866396405,0.76457842755515
35,1,45359,-0.126489994442165,0.271460182863321,0.641530437579245
36,1,45634,-0.0388010668067906,0.249412422569121,0.876460969618327
37,1,51248,0.0103475135320386,0.161979991176153,0.949100796749618
38,1,51462,-0.0220781685832902,0.162196318186124,0.891803981641165
39,1,52124,-0.0196749091865255,0.161977542432374,0.903390347986831
40,1,52667,-0.0192036579314933,0.16171810121237,0.905542763594462
41,1,55470,-0.043221521728381,0.166106515472517,0.794858395497343
