SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.135284583955174,0.180101581416013,0.453058567454589
2,1,1035,0.0616701313484864,0.182187766224178,0.735189439065868
3,1,1074,0.170625053814923,0.307800521904333,0.579699610213103
4,1,1470,0.300310190792873,0.30640892899959,0.327709917329453
5,1,1475,0.212238503302494,0.226187787324987,0.348717055586589
6,1,1491,0.192504906551374,0.197837942757895,0.331198015166052
7,1,21249,-0.897976371404222,1.13629693194318,0.42990323434671
8,1,27243,0.0733815487030589,0.155102269247089,0.636421997751819
9,1,27272,0.0929265235005554,0.15274135672903,0.543319193689137
10,1,27498,-1.2497635280251,1.39394627870775,0.370562060972178
11,1,27561,0.920237909653405,1.05314525414789,0.382821444557811
12,1,27816,-0.00152811400706709,0.155939686481688,0.992186877791207
13,1,27822,-0.00884343294861356,0.155740802894156,0.954750167863026
14,1,27823,-0.0313594718964312,0.158940690194751,0.843704003794486
15,1,27825,0.00299394815416032,0.155741432639922,0.984673401752012
16,1,27843,-0.0636816011012152,0.149167102495576,0.669701850261076
17,1,27848,-0.0636816011012152,0.149167102495576,0.669701850261076
18,1,28495,-0.0310885394325757,0.149198846138734,0.835060379250556
19,1,28975,-0.0121494751913608,0.148209240460852,0.934712932120435
20,1,29283,-0.409196130184895,0.331432693243833,0.217790140467222
21,1,29752,0.286493290174258,0.345951222283473,0.408155260333687
22,1,29787,2.22275905976986,0.929516225965214,0.0173115472419168
23,1,30057,-0.282597588341966,0.303441223675672,0.352330156851475
24,1,30479,1.63720553634523,0.885935017695847,0.0654390484236406
25,1,30706,-0.125951653850849,0.152917828757291,0.410691291262187
26,1,31435,-0.0821158024489401,0.147753343374555,0.578725125297863
27,1,35128,0.261350824769971,0.203262049141921,0.199361717917938
28,1,35129,-0.0457402317730375,0.204244698128143,0.822927167867055
29,1,36146,-0.146509296928555,0.1468488643985,0.319114247406821
30,1,37255,-0.120625005906522,0.296752838289673,0.684634013208067
31,1,37409,-0.0890991279043987,0.147774795876517,0.546936701452338
32,1,37478,-0.0869644502165836,0.147905559078362,0.556926485252341
33,1,39144,-0.00299034941786476,0.147302620195424,0.983814950203937
34,1,41499,-0.0188458152512641,0.146890696469092,0.897986032833241
35,1,45359,-0.0628150842829607,0.247277804263967,0.799623081609225
36,1,45634,-0.128322484653276,0.227050120263041,0.572315446818394
37,1,51248,-0.24961846455618,0.146919879283333,0.0901981954323557
38,1,51462,-0.24919954903444,0.147122743674647,0.091181456703858
39,1,52124,-0.193190058000041,0.147160577508531,0.190108547863698
40,1,52667,-0.275991235676692,0.146548576763495,0.0604850719881187
41,1,55470,-0.14710448288029,0.151088402557504,0.330906060607336
42,1,59265,-0.000743935086082892,0.147208644860098,0.995970674418875
43,1,60165,-0.0913241505140688,0.147017078933708,0.534881736093208
44,1,62308,-0.188234127489691,0.14659367804896,0.199965362723613
45,1,62869,-0.169839841779992,0.146638815414617,0.24755772660438
46,1,65431,-0.18711412625042,0.15311681542711,0.22250973216825
47,1,65451,-0.185244922915789,0.1509430261804,0.220546229997252
48,1,65719,-0.139537669276991,0.157566112492486,0.376445816560644
49,1,66841,-0.137921536011777,0.146802997570374,0.348116084227784
50,1,66948,-0.158604896723232,0.147647365107677,0.283460413938115
51,1,68621,-0.25565121950169,0.146858843881284,0.0825907353115731
52,1,69417,-0.121518652266035,0.146955148256902,0.408846789325316
53,1,69820,-0.479862844010245,0.575029716119432,0.404563131327243
54,1,69821,-0.513853883799104,0.356086645881526,0.149890745948209
55,1,70906,0.21009615410611,0.236030067411921,0.374005252360046
56,1,74327,-0.0342227331478053,0.147894923488989,0.817138934524998
57,1,74572,-0.0635891485044021,0.147473534615918,0.666593246827137
58,1,75211,-0.0100232944164677,0.147242498272799,0.94576576309698
59,1,76030,0.0163767989486364,0.147240884719527,0.911501508753599
60,1,80108,-0.104284082510697,0.147103972899172,0.478845689722217
61,1,81262,-0.114950727816217,0.147025754208034,0.434832247334799
62,1,81999,-0.0894435133081682,0.147435528352447,0.544465291833971
63,1,82431,-0.128810469708554,0.148051997266643,0.384872319945734
64,1,83284,-0.00831716683344774,0.147131479088725,0.954952530845275
65,1,83613,0.00230133968747273,0.147115881007743,0.987528005923846
66,1,84112,-0.0345564223681971,0.147120648624974,0.814434240299461
67,1,84701,-0.0160184310349551,0.157550671161901,0.919075060024917
68,1,84858,0.0503675082911911,0.147523041471536,0.732989585864899
69,1,85751,-0.0611173137536857,0.148118139456605,0.680131545593443
70,1,87445,-0.0888637979587348,0.148391685127096,0.549659536945701
71,1,87467,-0.162940870155311,0.148992085958713,0.274866960927161
72,1,89070,-0.105241929095007,0.148204383601382,0.478102610401691
73,1,89616,-0.0688984970725888,0.147466778334025,0.640635263237894
74,1,89679,-0.0900496691734311,0.147453172793415,0.541791130195009
75,1,89880,-0.0703930256124953,0.14752085768719,0.633533953612147
76,1,91472,-0.0549445420115726,0.148635029657448,0.711856914223089
77,1,93789,-0.125010415537912,0.1469816222178,0.395614058584672
78,1,94351,-0.191796638803148,0.147165740765132,0.193332132707037
79,1,99148,-0.197871464417192,0.146754736750678,0.178421892212492
80,1,101281,2.07642235846575,1.60534481515898,0.196703558148461
81,1,106011,-0.0488237247285093,0.153317276947378,0.750332742382709
82,1,106800,-0.103605203475697,0.147227376484699,0.482078034518642
