SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
1,1,1025,0.0344217313718445,0.0741678523256541,0.642858014131871
2,1,1035,0.0304550069983175,0.0749845963017142,0.684878356641795
3,1,1074,-0.142256488857479,0.126521941232107,0.26162337850706
4,1,1470,-0.0552306623623071,0.126257638157965,0.662056795533213
5,1,1475,-0.0376310037225496,0.0931952209798161,0.686613971647607
6,1,1491,0.00428078411261312,0.0815404992998043,0.958160891282489
7,1,21249,-0.12889983706154,0.468072196494102,0.783181959843769
8,1,27243,-0.00638522581342382,0.0638606709242758,0.920411544052045
9,1,27272,-0.0497195657102243,0.062846829646399,0.429403498776634
10,1,27498,-0.30521218550379,0.574182601124377,0.595365492712476
11,1,27561,0.21577969752942,0.433799576332137,0.619204034728516
12,1,27816,-0.0101465046201947,0.0641837617457487,0.874480033062821
13,1,27822,-0.0182494111945364,0.0640970964488222,0.776029376741081
14,1,27823,0.0122990289580436,0.0654215943746921,0.850987437074006
15,1,27825,-0.0159738713678103,0.0640988173550867,0.803345635485253
16,1,27843,0.00566005691769572,0.0614134843441752,0.926620737564096
17,1,27848,0.00566005691769572,0.0614134843441752,0.926620737564096
18,1,28495,0.00471915160067105,0.0614147040016314,0.938793769628416
19,1,28975,0.0144271067639817,0.06099985915195,0.813173744570861
20,1,29283,0.0714717439716006,0.136661643863336,0.60131404554344
21,1,29752,-0.0617070040390191,0.142496707273547,0.665249008792516
22,1,29787,-0.618868909439485,0.384273627980233,0.108184680761753
23,1,30057,0.137159907071492,0.124838917325323,0.272649871266348
24,1,30479,-0.455126858331944,0.365616045773008,0.214023006479581
25,1,30706,0.00768734169828458,0.0630013288178557,0.902953622401274
26,1,31435,0.0104520464531141,0.0608405183569781,0.86369778953486
27,1,35128,-0.13832493765331,0.0835361732507386,0.0986370384248079
28,1,35129,-0.0337950091080899,0.0840554832807631,0.687886159815432
29,1,36146,0.00652735363966828,0.0605283321724702,0.914184163578714
30,1,37255,-0.0304592395405994,0.122163673461254,0.803249460987664
31,1,37409,0.0224106936554257,0.0608449120647099,0.712851796253873
32,1,37478,0.0389493354442516,0.0608736284406563,0.522692167118661
33,1,39144,-0.0354162651597755,0.0606016649313072,0.559317285823782
34,1,41499,-0.002164609167652,0.0604626880023159,0.97146147626655
35,1,45359,-0.0739386676338816,0.101714727601207,0.467755554595865
36,1,45634,-0.0410343263585498,0.0934724105036977,0.660930598524688
37,1,51248,0.00859867957295274,0.0607184307230542,0.887464395246184
38,1,51462,-0.00443410038032104,0.0608020344974193,0.941905637232492
39,1,52124,-0.0347393979219222,0.0606919971138688,0.567423196486891
40,1,52667,-0.0115381764672107,0.0606197326649905,0.849154492727195
41,1,55470,-0.0320796951085894,0.0622492320892323,0.606636050940772
42,1,59265,-0.0443949675136522,0.0605461699827728,0.463897769399707
43,1,60165,-0.0534047901457427,0.0604797143433252,0.377826472655905
44,1,62308,-0.082357371749613,0.0603208249717773,0.1730211832593
45,1,62869,-0.0956014475473757,0.0602578326340836,0.113512246231054
46,1,65431,0.029494886422775,0.0631377665651159,0.640679887425693
47,1,65451,0.0395915947816877,0.0622260919181456,0.525023253505277
48,1,65719,-0.00716371692983153,0.0649263596357696,0.912205583480215
49,1,66841,-0.00101908955453878,0.0605007645329184,0.986570390625196
50,1,66948,0.0144483013305137,0.0608672316959545,0.812504323857901
51,1,68621,0.0313494606557832,0.0606842505390543,0.605759162990676
52,1,69417,0.00229512966322643,0.0605463495818939,0.969783270543769
53,1,69820,-0.475117764714397,0.235566754264045,0.0444612186248317
54,1,69821,-0.0896129443632994,0.146922400657147,0.542298054799017
55,1,70906,0.0074717672959661,0.0972600240891374,0.938808199276612
56,1,74327,-0.0114643865786583,0.060876294787486,0.850731926717582
57,1,74572,-0.021981510585621,0.0607059995773561,0.717495595100903
58,1,75211,-0.00893044636664095,0.0606047264408222,0.882935467780277
59,1,76030,0.00631522152966874,0.0606056582799672,0.917068345924674
60,1,80108,-0.00379542538066346,0.060591923676699,0.950089321741808
61,1,81262,-0.0553638250516861,0.0604976317440788,0.360742643228575
62,1,81999,-0.106601187143386,0.06045159287277,0.0786957761823388
63,1,82431,-0.082099909306396,0.0608479896839086,0.178117437738892
64,1,83284,-0.0985897218681069,0.0603330065228455,0.103130877526303
65,1,83613,-0.092244411653614,0.0603547325653571,0.127316038679196
66,1,84112,-0.0712831649016183,0.0604418092843678,0.239045725331182
67,1,84701,-0.0895426509136227,0.0646747079298662,0.167077485265139
68,1,84858,-0.0829054756883326,0.0605711745301302,0.171954621990617
69,1,85751,-0.0692994826703343,0.0608696651365412,0.25568814468306
70,1,87445,-0.0668428715175431,0.0610065769515004,0.273971642443727
71,1,87467,-0.0582768532794731,0.0613517816184324,0.342822906623095
72,1,89070,-0.0538927663342512,0.0609782393800171,0.377403956728475
73,1,89616,-0.0544444906371399,0.0606480833288636,0.369951160033584
74,1,89679,-0.0309783259438731,0.0607025728722962,0.610139453658537
75,1,89880,-0.03574328523045,0.0607105478223413,0.556406077179512
76,1,91472,-0.0380959095170532,0.0611576066872522,0.533743464477113
77,1,93789,-0.0396905078585461,0.0605239141850316,0.512391425126765
78,1,94351,-0.0570079662278506,0.0606442968852187,0.347840675730396
79,1,99148,-0.0412927588994564,0.0605208774647395,0.495503370284895
80,1,101281,0.102399124081334,0.662314340395594,0.877218687409261
81,1,106011,-0.049979645667156,0.0630596003466342,0.428556123298323
82,1,106800,0.00528886996524075,0.060641806405341,0.930550135997221
83,1,107970,-0.0239703839316055,0.060449335898036,0.691948696817098
84,1,109000,-0.00269088643944937,0.0605691843067898,0.964589432721022
85,1,112549,0.0144647514238249,0.060495890227535,0.811164441124988
86,1,112742,0.01002760066293,0.0607341549321783,0.868954705965985
87,1,113050,0.00604929060340509,0.060633468933014,0.920585008414299
88,1,113135,0.00240416393161791,0.0604797495268604,0.968313673569455
89,1,114076,0.00888718629880719,0.0604780351171031,0.883256170514899
90,1,114628,0.035144338359992,0.0606040280378857,0.562351298255632
91,1,116283,0.0596409654728658,0.0608874305309344,0.327989806960351
92,1,126880,-1.44596997943732,1.14138218344981,0.206041018550679
93,1,127853,0.0392781510912524,0.0608206842758647,0.518826831505003
94,1,128302,0.0648378217099982,0.0605245399702369,0.284782164175556
95,1,128704,0.0577587993610442,0.0606052700470211,0.341225662147357
96,1,128911,0.0461929556598086,0.0606400844516094,0.446714198972275
97,1,130267,0.00499653590323679,0.0606605540861402,0.934400145591783
98,1,130271,0.00830427623448876,0.0607315255000219,0.891316247740077
99,1,130613,0.010863486182723,0.0612979548076242,0.859433865174387
100,1,132012,-0.0197013760367962,0.0611615767304787,0.747552354179377
101,1,133231,-0.0671163850106061,0.0606313573562822,0.269065703691057
102,1,137074,-0.0719831307589975,0.0605289881066575,0.235146920817997
103,1,137304,-0.0587140959952169,0.0605906659575323,0.333194319744666
104,1,139686,-0.0699065235590585,0.0606368850519642,0.249743290570985
105,1,149562,-0.0420749912189463,0.060848330649392,0.489722707386504
106,1,150447,-0.0529781191515069,0.0615003208000095,0.389586931958305
107,1,151446,-0.172304391200903,0.123341012278436,0.163298446005457
108,1,154084,-0.0231606400945798,0.0617428273037116,0.707800466776513
109,1,156633,-0.024719018682556,0.0625879591125283,0.693119452283506
